ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
4680,4680,2313,,,wiktionary2017
4681,4681,2314,,,wiktionary2017
4682,4683,2314,,,wiktionary2017
4683,4682,2315,,,wiktionary2017
4684,4684,2315,,,wiktionary2017
4685,4685,2316,,,deVaan2008
4686,4687,2316,,,deVaan2008
4687,4686,2317,,,deVaan2008
4688,4688,2317,,,deVaan2008
4689,4689,2318,,,deVaan2008
4690,4690,2318,,,deVaan2008
4691,4691,2319,,,wiktionary2017
4692,4693,2319,,,wiktionary2017
4693,4692,2320,,,wiktionary2017
4694,4694,2320,,,wiktionary2017
4695,4695,2321,,,deVaan2008
4696,4697,2321,,,deVaan2008
4697,4696,2322,,,deVaan2008
4698,4698,2322,,,deVaan2008
4699,4699,2323,,,wiktionary2017
4700,4700,2323,,,wiktionary2017
4701,4701,2324,,,wiktionary2017
4702,4703,2324,,,wiktionary2017
4703,4702,2325,,,wiktionary2017
4704,4704,2325,,,wiktionary2017
4705,4705,2326,,,wiktionary2017
4706,4707,2326,,,wiktionary2017
4707,4706,2327,,,wiktionary2017
4708,4708,2327,,,wiktionary2017
4709,4709,2328,,,wiktionary2017
4710,4711,2328,,,wiktionary2017
4711,4710,2329,,,wiktionary2017
4712,4712,2329,,,wiktionary2017
4713,4713,2330,,,deVaan2008
4714,4715,2330,,,deVaan2008
4715,4714,2331,,,deVaan2008
4716,4716,2331,,,deVaan2008
4717,4717,2332,,,wiktionary2017
4718,4719,2332,,,wiktionary2017
4719,4718,2333,,,wiktionary2017
4720,4720,2333,,,wiktionary2017
4721,4721,2334,,,wiktionary2017
4722,4723,2334,,,wiktionary2017
4723,4722,2335,,,wiktionary2017
4724,4724,2335,,,wiktionary2017
4725,4725,2336,,,wiktionary2017
4726,4726,2336,,,wiktionary2017
4727,4727,2337,,,deVaan2008
4728,4728,2337,,,deVaan2008
4729,4729,2338,,,deVaan2008
4730,4731,2338,,,deVaan2008
4731,4730,2339,,,deVaan2008
4732,4732,2339,,,deVaan2008
4733,4733,2340,,,wiktionary2017
4734,4735,2340,,,wiktionary2017
4735,4734,2341,,,wiktionary2017
4736,4736,2341,,,wiktionary2017
4737,4737,2342,,,wiktionary2017
4738,4738,2342,,,wiktionary2017
4739,4739,2343,,,deVaan2008
4740,4741,2343,,,deVaan2008
4741,4740,2344,,,deVaan2008
4742,4742,2344,,,deVaan2008
4743,4743,2345,,,deVaan2008
4744,4745,2345,,,deVaan2008
4745,4744,2346,,,deVaan2008
4746,4746,2346,,,deVaan2008
4747,4747,2347,,,wiktionary2017
4748,4749,2347,,,wiktionary2017
4749,4748,2348,,,wiktionary2017
4750,4750,2348,,,wiktionary2017
4751,4751,2349,,,deVaan2008
4752,4753,2349,,,deVaan2008
4753,4752,2350,,,deVaan2008
4754,4754,2350,,,deVaan2008
4755,4755,2351,,,wiktionary2017
4756,4757,2351,,,wiktionary2017
4757,4756,2352,,,wiktionary2017
4758,4758,2352,,,wiktionary2017
4759,4759,2353,,,deVaan2008
4760,4761,2353,,,deVaan2008
4761,4760,2354,,,deVaan2008
4762,4762,2354,,,deVaan2008
4763,4763,2355,,,wiktionary2017
4764,4765,2355,,,wiktionary2017
4765,4764,2356,,,wiktionary2017
4766,4766,2356,,,wiktionary2017
4767,4767,2357,,,deVaan2008
4768,4769,2357,,,deVaan2008
4769,4768,2358,,,deVaan2008
4770,4770,2358,,,deVaan2008
4771,4771,2359,,,deVaan2008
4772,4773,2359,,,deVaan2008
4773,4772,2360,,,deVaan2008
4774,4774,2360,,,deVaan2008
4775,4775,2361,,,wiktionary2017
4776,4777,2361,,,wiktionary2017
4777,4776,2362,,,wiktionary2017
4778,4778,2362,,,wiktionary2017
4779,4779,2363,,,wiktionary2017
4780,4781,2363,,,wiktionary2017
4781,4780,2364,,,wiktionary2017
4782,4782,2364,,,wiktionary2017
4783,4783,2365,,,deVaan2008
4784,4785,2365,,,deVaan2008
4785,4784,2366,,,deVaan2008
4786,4786,2366,,,deVaan2008
4787,4787,2367,,,wiktionary2017
4788,4789,2367,,,wiktionary2017
4789,4788,2368,,,wiktionary2017
4790,4790,2368,,,wiktionary2017
4791,4791,2369,,,wiktionary2017
4792,4793,2369,,,wiktionary2017
4793,4792,2370,,,wiktionary2017
4794,4794,2370,,,wiktionary2017
4795,4795,2371,,,wiktionary2017
4796,4797,2371,,,wiktionary2017
4797,4796,2372,,,wiktionary2017
4798,4798,2372,,,wiktionary2017
4799,4799,2373,,,deVaan2008
4800,4801,2373,,,deVaan2008
4801,4800,2374,,,deVaan2008
4802,4802,2374,,,deVaan2008
4803,4803,2375,,,wiktionary2017
4804,4805,2375,,,wiktionary2017
4805,4804,2376,,,wiktionary2017
4806,4806,2376,,,wiktionary2017
4807,4807,2377,,,wiktionary2017
4808,4809,2377,,,wiktionary2017
4809,4808,2378,,,wiktionary2017
4810,4810,2378,,,wiktionary2017
4811,4811,2379,,,wiktionary2017
4812,4813,2379,,,wiktionary2017
4813,4812,2380,,,wiktionary2017
4814,4814,2380,,,wiktionary2017
4815,4815,2381,,,wiktionary2017
4816,4817,2381,,,wiktionary2017
4817,4816,2382,,,wiktionary2017
4818,4818,2382,,,wiktionary2017
4819,4819,2383,,,wiktionary2017
4820,4821,2383,,,wiktionary2017
4821,4820,2384,,,wiktionary2017
4822,4822,2384,,,wiktionary2017
4823,4823,2385,,,deVaan2008
4824,4825,2385,,,deVaan2008
4825,4824,2386,,,deVaan2008
4826,4826,2386,,,deVaan2008
4827,4827,2387,,,wiktionary2017
4828,4829,2387,,,wiktionary2017
4829,4828,2388,,,wiktionary2017
4830,4830,2388,,,wiktionary2017
4831,4831,2389,,,wiktionary2017
4832,4833,2389,,,wiktionary2017
4833,4832,2390,,,wiktionary2017
4834,4834,2390,,,wiktionary2017
4835,4835,2391,,,wiktionary2017
4836,4837,2391,,,wiktionary2017
4837,4836,2392,,,wiktionary2017
4838,4838,2392,,,wiktionary2017
4839,4839,2393,,,wiktionary2017
4840,4840,2393,,,wiktionary2017
4841,4841,2394,,,wiktionary2017
4842,4842,2394,,,wiktionary2017
4843,4843,2395,,,deVaan2008
4844,4845,2395,,,deVaan2008
4845,4844,2396,,,deVaan2008
4846,4846,2396,,,deVaan2008
4847,4847,2397,,,wiktionary2017
4848,4849,2397,,,wiktionary2017
4849,4848,2398,,,wiktionary2017
4850,4850,2398,,,wiktionary2017
4851,4851,2399,,,wiktionary2017
4852,4853,2399,,,wiktionary2017
4853,4852,2400,,,wiktionary2017
4854,4854,2400,,,wiktionary2017
4855,4855,2401,,,wiktionary2017
4856,4856,2401,,,wiktionary2017
4857,4857,2402,,,wiktionary2017
4858,4858,2402,,,wiktionary2017
4859,4859,2403,,,wiktionary2017
4860,4861,2403,,,wiktionary2017
4861,4860,2404,,,wiktionary2017
4862,4862,2404,,,wiktionary2017
4863,4863,2405,,,wiktionary2017
4864,4864,2405,,,wiktionary2017
4865,4865,2406,,,wiktionary2017
4866,4866,2406,,,wiktionary2017
4867,4867,2407,,,deVaan2008
4868,4868,2407,,,deVaan2008
4869,4869,2408,,,wiktionary2017
4870,4871,2408,,,wiktionary2017
4871,4870,2409,,,wiktionary2017
4872,4872,2409,,,wiktionary2017
4873,4873,2410,,,deVaan2008
4874,4875,2410,,,deVaan2008
4875,4874,2411,,,deVaan2008
4876,4876,2411,,,deVaan2008
4877,4877,2412,,,deVaan2008
4878,4879,2412,,,deVaan2008
4879,4878,2413,,,deVaan2008
4880,4880,2413,,,deVaan2008
4881,4881,2414,,,wiktionary2017
4882,4883,2414,,,wiktionary2017
4883,4882,2415,,,wiktionary2017
4884,4884,2415,,,wiktionary2017
4885,4885,2416,,,wiktionary2017
4886,4886,2416,,,wiktionary2017
4887,4887,2417,,,wiktionary2017
4888,4889,2417,,,wiktionary2017
4889,4888,2418,,,wiktionary2017
4890,4890,2418,,,wiktionary2017
4891,4891,2419,,,deVaan2008
4892,4893,2419,,,deVaan2008
4893,4892,2420,,,deVaan2008
4894,4894,2420,,,deVaan2008
4895,4895,2421,,,deVaan2008
4896,4897,2421,,,deVaan2008
4897,4896,2422,,,deVaan2008
4898,4898,2422,,,deVaan2008
4899,4899,2423,,,deVaan2008
4900,4901,2423,,,deVaan2008
4901,4900,2424,,,deVaan2008
4902,4902,2424,,,deVaan2008
4903,4903,2425,,,deVaan2008
4904,4905,2425,,,deVaan2008
4905,4904,2426,,,deVaan2008
4906,4906,2426,,,deVaan2008
4907,4907,2427,,,wiktionary2017
4908,4909,2427,,,wiktionary2017
4909,4908,2428,,,wiktionary2017
4910,4910,2428,,,wiktionary2017
4911,4911,2429,,,wiktionary2017
4912,4913,2429,,,wiktionary2017
4913,4912,2430,,,wiktionary2017
4914,4914,2430,,,wiktionary2017
4915,4915,2431,,,deVaan2008
4916,4917,2431,,,deVaan2008
4917,4916,2432,,,deVaan2008
4918,4918,2432,,,deVaan2008
4919,4919,2433,,,wiktionary2017
4920,4921,2433,,,wiktionary2017
4921,4920,2434,,,wiktionary2017
4922,4922,2434,,,wiktionary2017
4923,4923,2435,,,deVaan2008
4924,4925,2435,,,deVaan2008
4925,4924,2436,,,deVaan2008
4926,4926,2436,,,deVaan2008
4927,4927,2437,,,deVaan2008
4928,4928,2437,,,deVaan2008
4929,4929,2438,,,deVaan2008
4930,4931,2438,,,deVaan2008
4931,4930,2439,,,deVaan2008
4932,4932,2439,,,deVaan2008
4933,4933,2440,,,wiktionary2017
4934,4935,2440,,,wiktionary2017
4935,4934,2441,,,wiktionary2017
4936,4936,2441,,,wiktionary2017
4937,4937,2442,,,wiktionary2017
4938,4939,2442,,,wiktionary2017
4939,4938,2443,,,wiktionary2017
4940,4940,2443,,,wiktionary2017
4941,4941,2444,,,deVaan2008
4942,4943,2444,,,deVaan2008
4943,4942,2445,,,deVaan2008
4944,4944,2445,,,deVaan2008
4945,4945,2446,,,deVaan2008
4946,4947,2446,,,deVaan2008
4947,4946,2447,,,deVaan2008
4948,4948,2447,,,deVaan2008
4949,4949,2448,,,deVaan2008
4950,4951,2448,,,deVaan2008
4951,4950,2449,,,deVaan2008
4952,4952,2449,,,deVaan2008
4953,4953,2450,,,wiktionary2017
4954,4955,2450,,,wiktionary2017
4955,4954,2451,,,wiktionary2017
4956,4956,2451,,,wiktionary2017
4957,4957,2452,,,wiktionary2017
4958,4959,2452,,,wiktionary2017
4959,4958,2453,,,wiktionary2017
4960,4960,2453,,,wiktionary2017
4961,4961,2454,,,deVaan2008
4962,4963,2454,,,deVaan2008
4963,4962,2455,,,deVaan2008
4964,4964,2455,,,deVaan2008
4965,4965,2456,,,deVaan2008
4966,4966,2456,,,deVaan2008
4967,4967,2457,,,wiktionary2017
4968,4968,2457,,,wiktionary2017
4969,4969,2458,,,deVaan2008
4970,4971,2458,,,deVaan2008
4971,4970,2459,,,deVaan2008
4972,4972,2459,,,deVaan2008
4973,4973,2460,,,wiktionary2017
4974,4975,2460,,,wiktionary2017
4975,4974,2461,,,wiktionary2017
4976,4976,2461,,,wiktionary2017
4977,4977,2462,,,wiktionary2017
4978,4979,2462,,,wiktionary2017
4979,4978,2463,,,wiktionary2017
4980,4980,2463,,,wiktionary2017
4981,4981,2464,,,deVaan2008
4982,4983,2464,,,deVaan2008
4983,4982,2465,,,deVaan2008
4984,4984,2465,,,deVaan2008
4985,4985,2466,,,wiktionary2017
4986,4987,2466,,,wiktionary2017
4987,4986,2467,,,wiktionary2017
4988,4988,2467,,,wiktionary2017
4989,4989,2468,,,wiktionary2017
4990,4991,2468,,,wiktionary2017
4991,4990,2469,,,wiktionary2017
4992,4992,2469,,,wiktionary2017
4993,4993,2470,,,wiktionary2017
4994,4995,2470,,,wiktionary2017
4995,4994,2471,,,wiktionary2017
4996,4996,2471,,,wiktionary2017
4997,4997,2472,,,wiktionary2017
4998,4999,2472,,,wiktionary2017
4999,4998,2473,,,wiktionary2017
5000,5000,2473,,,wiktionary2017
5001,5001,2474,,,wiktionary2017
5002,5003,2474,,,wiktionary2017
5003,5002,2475,,,wiktionary2017
5004,5004,2475,,,wiktionary2017
5005,5005,2476,,,wiktionary2017
5006,5006,2476,,,wiktionary2017
5007,5007,2477,,,wiktionary2017
5008,5009,2477,,,wiktionary2017
5009,5008,2478,,,wiktionary2017
5010,5010,2478,,,wiktionary2017
5011,5011,2479,,,wiktionary2017
5012,5013,2479,,,wiktionary2017
5013,5012,2480,,,wiktionary2017
5014,5014,2480,,,wiktionary2017
5015,5015,2481,,,wiktionary2017
5016,5016,2481,,,wiktionary2017
5017,5017,2482,,,deVaan2008
5018,5019,2482,,,deVaan2008
5019,5018,2483,,,deVaan2008
5020,5020,2483,,,deVaan2008
5021,5021,2484,,,deVaan2008
5022,5023,2484,,,deVaan2008
5023,5022,2485,,,deVaan2008
5024,5024,2485,,,deVaan2008
5025,5025,2486,,,wiktionary2017
5026,5027,2486,,,wiktionary2017
5027,5026,2487,,,wiktionary2017
5028,5028,2487,,,wiktionary2017
5029,5029,2488,,,wiktionary2017
5030,5031,2488,,,wiktionary2017
5031,5030,2489,,,wiktionary2017
5032,5032,2489,,,wiktionary2017
5033,5033,2490,,,wiktionary2017
5034,5035,2490,,,wiktionary2017
5035,5034,2491,,,wiktionary2017
5036,5036,2491,,,wiktionary2017
5037,5037,2492,,,wiktionary2017
5038,5039,2492,,,wiktionary2017
5039,5038,2493,,,wiktionary2017
5040,5040,2493,,,wiktionary2017
5041,5041,2494,,,wiktionary2017
5042,5043,2494,,,wiktionary2017
5043,5042,2495,,,wiktionary2017
5044,5044,2495,,,wiktionary2017
5045,5045,2496,,,wiktionary2017
5046,5047,2496,,,wiktionary2017
5047,5046,2497,,,wiktionary2017
5048,5048,2497,,,wiktionary2017
5049,5049,2498,,,deVaan2008
5050,5050,2498,,,deVaan2008
5051,5051,2499,,,deVaan2008
5052,5052,2499,,,deVaan2008
5053,5053,2500,,,wiktionary2017
5054,5055,2500,,,wiktionary2017
5055,5054,2501,,,wiktionary2017
5056,5056,2501,,,wiktionary2017
5057,5057,2502,,,deVaan2008
5058,5059,2502,,,deVaan2008
5059,5058,2503,,,deVaan2008
5060,5060,2503,,,deVaan2008
5061,5061,2504,,,deVaan2008
5062,5063,2504,,,deVaan2008
5063,5062,2505,,,deVaan2008
5064,5064,2505,,,deVaan2008
5065,5065,2506,,,wiktionary2017
5066,5067,2506,,,wiktionary2017
5067,5066,2507,,,wiktionary2017
5068,5068,2507,,,wiktionary2017
5069,5069,2508,,,deVaan2008
5070,5071,2508,,,deVaan2008
5071,5070,2509,,,deVaan2008
5072,5072,2509,,,deVaan2008
5073,5073,2510,,,wiktionary2017
5074,5075,2510,,,wiktionary2017
5075,5074,2511,,,wiktionary2017
5076,5076,2511,,,wiktionary2017
5077,5077,2512,,,wiktionary2017
5078,5079,2512,,,wiktionary2017
5079,5078,2513,,,wiktionary2017
5080,5080,2513,,,wiktionary2017
5081,5081,2514,,,wiktionary2017
5082,5083,2514,,,wiktionary2017
5083,5082,2515,,,wiktionary2017
5084,5084,2515,,,wiktionary2017
5085,5085,2516,,,deVaan2008
5086,5087,2516,,,deVaan2008
5087,5086,2517,,,deVaan2008
5088,5088,2517,,,deVaan2008
5089,5089,2518,,,wiktionary2017
5090,5091,2518,,,wiktionary2017
5091,5090,2519,,,wiktionary2017
5092,5092,2519,,,wiktionary2017
5093,5093,2520,,,wiktionary2017
5094,5095,2520,,,wiktionary2017
5095,5094,2521,,,wiktionary2017
5096,5096,2521,,,wiktionary2017
5097,5097,2522,,,deVaan2008
5098,5099,2522,,,deVaan2008
5099,5098,2523,,,deVaan2008
5100,5100,2523,,,deVaan2008
5101,5101,2524,,,deVaan2008
5102,5103,2524,,,deVaan2008
5103,5102,2525,,,deVaan2008
5104,5104,2525,,,deVaan2008
5105,5105,2526,,,wiktionary2017
5106,5107,2526,,,wiktionary2017
5107,5106,2527,,,wiktionary2017
5108,5108,2527,,,wiktionary2017
5109,5109,2528,,,deVaan2008
5110,5111,2528,,,deVaan2008
5111,5110,2529,,,deVaan2008
5112,5112,2529,,,deVaan2008
5113,5113,2530,,,wiktionary2017
5114,5115,2530,,,wiktionary2017
5115,5114,2531,,,wiktionary2017
5116,5116,2531,,,wiktionary2017
5117,5117,2532,,,wiktionary2017
5118,5119,2532,,,wiktionary2017
5119,5118,2533,,,wiktionary2017
5120,5120,2533,,,wiktionary2017
5121,5121,2534,,,deVaan2008
5122,5123,2534,,,deVaan2008
5123,5122,2535,,,deVaan2008
5124,5124,2535,,,deVaan2008
5125,5125,2536,,,deVaan2008
5126,5126,2536,,,deVaan2008
5127,5127,2537,,,deVaan2008
5128,5129,2537,,,deVaan2008
5129,5128,2538,,,deVaan2008
5130,5130,2538,,,deVaan2008
5131,5131,2539,,,deVaan2008
5132,5132,2539,,,deVaan2008
5133,5133,2540,,,wiktionary2017
5134,5135,2540,,,wiktionary2017
5135,5134,2541,,,wiktionary2017
5136,5136,2541,,,wiktionary2017
5137,5137,2542,,,wiktionary2017
5138,5139,2542,,,wiktionary2017
5139,5138,2543,,,wiktionary2017
5140,5140,2543,,,wiktionary2017
5141,5141,2544,,,wiktionary2017
5142,5143,2544,,,wiktionary2017
5143,5142,2545,,,wiktionary2017
5144,5144,2545,,,wiktionary2017
5145,5145,2546,,,wiktionary2017
5146,5146,2546,,,wiktionary2017
5147,5147,2547,,,wiktionary2017
5148,5149,2547,,,wiktionary2017
5149,5148,2548,,,wiktionary2017
5150,5150,2548,,,wiktionary2017
5151,5151,2549,,,wiktionary2017
5152,5153,2549,,,wiktionary2017
5153,5152,2550,,,wiktionary2017
5154,5154,2550,,,wiktionary2017
5155,5155,2551,,,wiktionary2017
5156,5157,2551,,,wiktionary2017
5157,5156,2552,,,wiktionary2017
5158,5158,2552,,,wiktionary2017
5159,5159,2553,,,wiktionary2017
5160,5160,2553,,,wiktionary2017
5161,5161,2554,,,deVaan2008
5162,5162,2554,,,deVaan2008
5163,5163,2555,,,wiktionary2017
5164,5165,2555,,,wiktionary2017
5165,5164,2556,,,wiktionary2017
5166,5166,2556,,,wiktionary2017
5167,5167,2557,,,wiktionary2017
5168,5168,2557,,,wiktionary2017
5169,5169,2558,,,wiktionary2017
5170,5171,2558,,,wiktionary2017
5171,5172,2558,,,wiktionary2017
5172,5170,2559,,,wiktionary2017
5173,5173,2559,,,wiktionary2017
5174,5174,2559,,,wiktionary2017
5175,5175,2560,,,wiktionary2017
5176,5176,2560,,,wiktionary2017
5177,5177,2561,,,wiktionary2017
5178,5178,2561,,,wiktionary2017
5179,5179,2562,,,wiktionary2017
5180,5181,2562,,,wiktionary2017
5181,5180,2563,,,wiktionary2017
5182,5182,2563,,,wiktionary2017
5183,5183,2564,,,wiktionary2017
5184,5184,2564,,,wiktionary2017
5185,5185,2565,,,wiktionary2017
5186,5187,2565,,,wiktionary2017
5187,5186,2566,,,wiktionary2017
5188,5188,2566,,,wiktionary2017
5189,5189,2567,,,deVaan2008
5190,5191,2567,,,deVaan2008
5191,5190,2568,,,deVaan2008
5192,5192,2568,,,deVaan2008
5193,5193,2569,,,wiktionary2017
5194,5194,2569,,,wiktionary2017
5195,5195,2570,,,deVaan2008
5196,5197,2570,,,deVaan2008
5197,5196,2571,,,deVaan2008
5198,5198,2571,,,deVaan2008
5199,5199,2572,,,wiktionary2017
5200,5201,2572,,,wiktionary2017
5201,5200,2573,,,wiktionary2017
5202,5202,2573,,,wiktionary2017
5203,5203,2574,,,deVaan2008
5204,5204,2574,,,deVaan2008
5205,5205,2575,,,wiktionary2017
5206,5207,2575,,,wiktionary2017
5207,5206,2576,,,wiktionary2017
5208,5208,2576,,,wiktionary2017
5209,5209,2577,,,wiktionary2017
5210,5211,2577,,,wiktionary2017
5211,5210,2578,,,wiktionary2017
5212,5212,2578,,,wiktionary2017
5213,5213,2579,,,wiktionary2017
5214,5215,2579,,,wiktionary2017
5215,5214,2580,,,wiktionary2017
5216,5216,2580,,,wiktionary2017
5217,5217,2581,,,wiktionary2017
5218,5218,2581,,,wiktionary2017
5219,5219,2582,,,wiktionary2017
5220,5220,2582,,,wiktionary2017
5221,5221,2583,,,wiktionary2017
5222,5223,2583,,,wiktionary2017
5223,5222,2584,,,wiktionary2017
5224,5224,2584,,,wiktionary2017
5225,5225,2585,,,deVaan2008
5226,5227,2585,,,deVaan2008
5227,5226,2586,,,deVaan2008
5228,5228,2586,,,deVaan2008
5229,5229,2587,,,wiktionary2017
5230,5231,2587,,,wiktionary2017
5231,5230,2588,,,wiktionary2017
5232,5232,2588,,,wiktionary2017
5233,5233,2589,,,wiktionary2017
5234,5235,2589,,,wiktionary2017
5235,5234,2590,,,wiktionary2017
5236,5236,2590,,,wiktionary2017
5237,5237,2591,,,deVaan2008
5238,5239,2591,,,deVaan2008
5239,5238,2592,,,deVaan2008
5240,5240,2592,,,deVaan2008
5241,5241,2593,,,deVaan2008
5242,5242,2593,,,deVaan2008
5243,5243,2594,,,deVaan2008
5244,5245,2594,,,deVaan2008
5245,5244,2595,,,deVaan2008
5246,5246,2595,,,deVaan2008
5247,5247,2596,,,deVaan2008
5248,5249,2596,,,deVaan2008
5249,5248,2597,,,deVaan2008
5250,5250,2597,,,deVaan2008
5251,5251,2598,,,deVaan2008
5252,5253,2598,,,deVaan2008
5253,5252,2599,,,deVaan2008
5254,5254,2599,,,deVaan2008
5255,5255,2600,,,deVaan2008
5256,5257,2600,,,deVaan2008
5257,5256,2601,,,deVaan2008
5258,5258,2601,,,deVaan2008
5259,5259,2602,,,deVaan2008
5260,5261,2602,,,deVaan2008
5261,5260,2603,,,deVaan2008
5262,5262,2603,,,deVaan2008
5263,5263,2604,,,deVaan2008
5264,5265,2604,,,deVaan2008
5265,5264,2605,,,deVaan2008
5266,5266,2605,,,deVaan2008
5267,5267,2606,,,deVaan2008
5268,5269,2606,,,deVaan2008
5269,5268,2607,,,deVaan2008
5270,5270,2607,,,deVaan2008
5271,5271,2608,,,deVaan2008
5272,5273,2608,,,deVaan2008
5273,5272,2609,,,deVaan2008
5274,5274,2609,,,deVaan2008
5275,5275,2610,,,deVaan2008
5276,5277,2610,,,deVaan2008
5277,5276,2611,,,deVaan2008
5278,5278,2611,,,deVaan2008
5279,5279,2612,,,wiktionary2017
5280,5281,2612,,,wiktionary2017
5281,5280,2613,,,wiktionary2017
5282,5282,2613,,,wiktionary2017
5283,5283,2614,,,wiktionary2017
5284,5285,2614,,,wiktionary2017
5285,5284,2615,,,wiktionary2017
5286,5286,2615,,,wiktionary2017
5287,5287,2616,,,deVaan2008
5288,5289,2616,,,deVaan2008
5289,5288,2617,,,deVaan2008
5290,5290,2617,,,deVaan2008
5291,5291,2618,,,deVaan2008
5292,5293,2618,,,deVaan2008
5293,5292,2619,,,deVaan2008
5294,5294,2619,,,deVaan2008
5295,5295,2620,,,wiktionary2017
5296,5297,2620,,,wiktionary2017
5297,5296,2621,,,wiktionary2017
5298,5298,2621,,,wiktionary2017
5299,5299,2622,,,wiktionary2017
5300,5301,2622,,,wiktionary2017
5301,5300,2623,,,wiktionary2017
5302,5302,2623,,,wiktionary2017
5303,5303,2624,,,wiktionary2017
5304,5305,2624,,,wiktionary2017
5305,5304,2625,,,wiktionary2017
5306,5306,2625,,,wiktionary2017
5307,5307,2626,,,wiktionary2017
5308,5309,2626,,,wiktionary2017
5309,5308,2627,,,wiktionary2017
5310,5310,2627,,,wiktionary2017
5311,5311,2628,,,wiktionary2017
5312,5313,2628,,,wiktionary2017
5313,5312,2629,,,wiktionary2017
5314,5314,2629,,,wiktionary2017
5315,5315,2630,,,deVaan2008
5316,5317,2630,,,deVaan2008
5317,5316,2631,,,deVaan2008
5318,5318,2631,,,deVaan2008
5319,5319,2632,,,deVaan2008
5320,5321,2632,,,deVaan2008
5321,5320,2633,,,deVaan2008
5322,5322,2633,,,deVaan2008
5323,5323,2634,,,deVaan2008
5324,5325,2634,,,deVaan2008
5325,5324,2635,,,deVaan2008
5326,5326,2635,,,deVaan2008
5327,5327,2636,,,wiktionary2017
5328,5329,2636,,,wiktionary2017
5329,5328,2637,,,wiktionary2017
5330,5330,2637,,,wiktionary2017
5331,5331,2638,,,wiktionary2017
5332,5333,2638,,,wiktionary2017
5333,5332,2639,,,wiktionary2017
5334,5334,2639,,,wiktionary2017
5335,5335,2640,,,deVaan2008
5336,5337,2640,,,deVaan2008
5337,5336,2641,,,deVaan2008
5338,5338,2641,,,deVaan2008
5339,5339,2642,,,wiktionary2017
5340,5340,2642,,,wiktionary2017
5341,5341,2643,,,deVaan2008
5342,5343,2643,,,deVaan2008
5343,5342,2644,,,deVaan2008
5344,5344,2644,,,deVaan2008
5345,5345,2645,,,deVaan2008
5346,5347,2645,,,deVaan2008
5347,5346,2646,,,deVaan2008
5348,5348,2646,,,deVaan2008
5349,5349,2647,,,wiktionary2017
5350,5351,2647,,,wiktionary2017
5351,5350,2648,,,wiktionary2017
5352,5352,2648,,,wiktionary2017
5353,5353,2649,,,wiktionary2017
5354,5354,2649,,,wiktionary2017
5355,5355,2650,,,wiktionary2017
5356,5357,2650,,,wiktionary2017
5357,5356,2651,,,wiktionary2017
5358,5358,2651,,,wiktionary2017
5359,5359,2652,,,wiktionary2017
5360,5361,2652,,,wiktionary2017
5361,5360,2653,,,wiktionary2017
5362,5362,2653,,,wiktionary2017
5363,5363,2654,,,deVaan2008
5364,5365,2654,,,deVaan2008
5365,5364,2655,,,deVaan2008
5366,5366,2655,,,deVaan2008
5367,5367,2656,,,wiktionary2017
5368,5369,2656,,,wiktionary2017
5369,5368,2657,,,wiktionary2017
5370,5370,2657,,,wiktionary2017
5371,5371,2658,,,wiktionary2017
5372,5373,2658,,,wiktionary2017
5373,5372,2659,,,wiktionary2017
5374,5374,2659,,,wiktionary2017
5375,5375,2660,,,wiktionary2017
5376,5377,2660,,,wiktionary2017
5377,5376,2661,,,wiktionary2017
5378,5378,2661,,,wiktionary2017
5379,5379,2662,,,wiktionary2017
5380,5381,2662,,,wiktionary2017
5381,5380,2663,,,wiktionary2017
5382,5382,2663,,,wiktionary2017
5383,5383,2664,,,deVaan2008
5384,5385,2664,,,deVaan2008
5385,5384,2665,,,deVaan2008
5386,5386,2665,,,deVaan2008
5387,5387,2666,,,wiktionary2017
5388,5388,2666,,,wiktionary2017
5389,5389,2667,,,deVaan2008
5390,5391,2667,,,deVaan2008
5391,5390,2668,,,deVaan2008
5392,5392,2668,,,deVaan2008
5393,5393,2669,,,wiktionary2017
5394,5395,2669,,,wiktionary2017
5395,5394,2670,,,wiktionary2017
5396,5396,2670,,,wiktionary2017
5397,5397,2671,,,deVaan2008
5398,5399,2671,,,deVaan2008
5399,5398,2672,,,deVaan2008
5400,5400,2672,,,deVaan2008
5401,5401,2673,,,deVaan2008
5402,5403,2673,,,deVaan2008
5403,5402,2674,,,deVaan2008
5404,5404,2674,,,deVaan2008
5405,5405,2675,,,deVaan2008
5406,5407,2675,,,deVaan2008
5407,5406,2676,,,deVaan2008
5408,5408,2676,,,deVaan2008
5409,5409,2677,,,deVaan2008
5410,5411,2677,,,deVaan2008
5411,5410,2678,,,deVaan2008
5412,5412,2678,,,deVaan2008
5413,5413,2679,,,wiktionary2017
5414,5415,2679,,,wiktionary2017
5415,5414,2680,,,wiktionary2017
5416,5416,2680,,,wiktionary2017
5417,5417,2681,,,wiktionary2017
5418,5419,2681,,,wiktionary2017
5419,5418,2682,,,wiktionary2017
5420,5420,2682,,,wiktionary2017
5421,5421,2683,,,deVaan2008
5422,5423,2683,,,deVaan2008
5423,5422,2684,,,deVaan2008
5424,5424,2684,,,deVaan2008
5425,5425,2685,,,wiktionary2017
5426,5427,2685,,,wiktionary2017
5427,5426,2686,,,wiktionary2017
5428,5428,2686,,,wiktionary2017
5429,5429,2687,,,wiktionary2017
