ID,Form_ID,Overlap_Type,Dataset,Other_Form_ID,Comment,Source
2427,1462,indirect,cognet,n13439807,,batsurenCogNet2019;batsurenCognateDatabase2022
2428,3314,indirect,cognet,n13448334,,batsurenCogNet2019;batsurenCognateDatabase2022
2429,2789,indirect,cognet,n13513747,,batsurenCogNet2019;batsurenCognateDatabase2022
2430,1660,indirect,cognet,n13556893,,batsurenCogNet2019;batsurenCognateDatabase2022
2431,3134,indirect,cognet,n13596569,,batsurenCogNet2019;batsurenCognateDatabase2022
2432,2850,indirect,cognet,n13655414,,batsurenCogNet2019;batsurenCognateDatabase2022
2433,1801,indirect,cognet,n13719683,,batsurenCogNet2019;batsurenCognateDatabase2022
2434,2442,indirect,cognet,n13720096,,batsurenCogNet2019;batsurenCognateDatabase2022
2435,3302,indirect,cognet,n13757249,,batsurenCogNet2019;batsurenCognateDatabase2022
2436,3334,indirect,cognet,n13763384,,batsurenCogNet2019;batsurenCognateDatabase2022
2437,2612,indirect,cognet,n13776137,,batsurenCogNet2019;batsurenCognateDatabase2022
2438,3468,indirect,cognet,n13804889,,batsurenCogNet2019;batsurenCognateDatabase2022
2439,2034,indirect,cognet,n13805020,,batsurenCogNet2019;batsurenCognateDatabase2022
2440,3246,indirect,cognet,n13835664,,batsurenCogNet2019;batsurenCognateDatabase2022
2441,3977,indirect,cognet,n13847240,,batsurenCogNet2019;batsurenCognateDatabase2022
2442,3166,indirect,cognet,n13847616,,batsurenCogNet2019;batsurenCognateDatabase2022
2443,3553,indirect,cognet,n13899404,,batsurenCogNet2019;batsurenCognateDatabase2022
2444,4197,indirect,cognet,n13905792,,batsurenCogNet2019;batsurenCognateDatabase2022
2445,3404,indirect,cognet,n13969700,,batsurenCogNet2019;batsurenCognateDatabase2022
2446,2574,indirect,cognet,n14133985,,batsurenCogNet2019;batsurenCognateDatabase2022
2447,3983,indirect,cognet,n14271667,,batsurenCogNet2019;batsurenCognateDatabase2022
2448,1038,indirect,cognet,n14322699,,batsurenCogNet2019;batsurenCognateDatabase2022
2449,1752,indirect,cognet,n14435809,,batsurenCogNet2019;batsurenCognateDatabase2022
2450,3470,indirect,cognet,n14541852,,batsurenCogNet2019;batsurenCognateDatabase2022
2451,1470,indirect,cognet,n14637507,,batsurenCogNet2019;batsurenCognateDatabase2022
2452,1765,indirect,cognet,n14702875,,batsurenCogNet2019;batsurenCognateDatabase2022
2453,4167,indirect,cognet,n14834132,,batsurenCogNet2019;batsurenCognateDatabase2022
2454,1242,indirect,cognet,n14854262,,batsurenCogNet2019;batsurenCognateDatabase2022
2455,2460,indirect,cognet,n14869829,,batsurenCogNet2019;batsurenCognateDatabase2022
2456,5445,indirect,cognet,n15032376,,batsurenCogNet2019;batsurenCognateDatabase2022
2457,1365,indirect,cognet,n15137890,,batsurenCogNet2019;batsurenCognateDatabase2022
2458,2788,indirect,cognet,n15209413,,batsurenCogNet2019;batsurenCognateDatabase2022
2459,2822,indirect,cognet,n15234764,,batsurenCogNet2019;batsurenCognateDatabase2022
2460,68,indirect,cognet,n15237250,,batsurenCogNet2019;batsurenCognateDatabase2022
2461,5569,indirect,cognet,n15237044,,batsurenCogNet2019;batsurenCognateDatabase2022
2462,1902,indirect,cognet,n15237782,,batsurenCogNet2019;batsurenCognateDatabase2022
2463,2916,indirect,cognet,n15244650,,batsurenCogNet2019;batsurenCognateDatabase2022
2464,2994,indirect,cognet,a00151855,,batsurenCogNet2019;batsurenCognateDatabase2022
2465,529,indirect,cognet,a00245763,,batsurenCogNet2019;batsurenCognateDatabase2022
2466,3150,indirect,cognet,a00273082,,batsurenCogNet2019;batsurenCognateDatabase2022
2467,2546,indirect,cognet,a00281657,,batsurenCogNet2019;batsurenCognateDatabase2022
2468,517,indirect,cognet,a00325281,,batsurenCogNet2019;batsurenCognateDatabase2022
2469,4051,indirect,cognet,a00444399,,batsurenCogNet2019;batsurenCognateDatabase2022
2470,3130,indirect,cognet,a00457998,,batsurenCogNet2019;batsurenCognateDatabase2022
2471,4439,indirect,cognet,a00461195,,batsurenCogNet2019;batsurenCognateDatabase2022
2472,1564,indirect,cognet,a00486990,,batsurenCogNet2019;batsurenCognateDatabase2022
2473,3605,indirect,cognet,a00528167,,batsurenCogNet2019;batsurenCognateDatabase2022
2474,807,indirect,cognet,a00619433,,batsurenCogNet2019;batsurenCognateDatabase2022
2475,4475,indirect,cognet,a00689336,,batsurenCogNet2019;batsurenCognateDatabase2022
2476,5269,indirect,cognet,a00713558,,batsurenCogNet2019;batsurenCognateDatabase2022
2477,1004,indirect,cognet,a00760916,,batsurenCogNet2019;batsurenCognateDatabase2022
2478,1184,indirect,cognet,a00797299,,batsurenCogNet2019;batsurenCognateDatabase2022
2479,4637,indirect,cognet,a00800159,,batsurenCogNet2019;batsurenCognateDatabase2022
2480,306,indirect,cognet,a00886253,,batsurenCogNet2019;batsurenCognateDatabase2022
2481,290,indirect,cognet,a00886253,,batsurenCogNet2019;batsurenCognateDatabase2022
2482,3162,indirect,cognet,a00900071,,batsurenCogNet2019;batsurenCognateDatabase2022
2483,3809,indirect,cognet,a01010862,,batsurenCogNet2019;batsurenCognateDatabase2022
2484,2056,indirect,cognet,a01036383,,batsurenCogNet2019;batsurenCognateDatabase2022
2485,1348,indirect,cognet,a01048406,,batsurenCogNet2019;batsurenCognateDatabase2022
2486,949,indirect,cognet,a01084297,,batsurenCogNet2019;batsurenCognateDatabase2022
2487,1809,indirect,cognet,a01146493,,batsurenCogNet2019;batsurenCognateDatabase2022
2488,3921,indirect,cognet,a01163860,,batsurenCogNet2019;batsurenCognateDatabase2022
2489,4307,indirect,cognet,a01170243,,batsurenCogNet2019;batsurenCognateDatabase2022
2490,368,indirect,cognet,a01189109,,batsurenCogNet2019;batsurenCognateDatabase2022
2491,1949,indirect,cognet,a01243373,,batsurenCogNet2019;batsurenCognateDatabase2022
2492,1926,indirect,cognet,a01243102,,batsurenCogNet2019;batsurenCognateDatabase2022
2493,5149,indirect,cognet,a01361863,,batsurenCogNet2019;batsurenCognateDatabase2022
2494,2015,indirect,cognet,a01375831,,batsurenCogNet2019;batsurenCognateDatabase2022
2495,2710,indirect,cognet,a01493173,,batsurenCogNet2019;batsurenCognateDatabase2022
2496,5111,indirect,cognet,a01520091,,batsurenCogNet2019;batsurenCognateDatabase2022
2497,3589,indirect,cognet,a01520091,,batsurenCogNet2019;batsurenCognateDatabase2022
2498,2913,indirect,cognet,a01522376,,batsurenCogNet2019;batsurenCognateDatabase2022
2499,4916,indirect,cognet,a01554230,,batsurenCogNet2019;batsurenCognateDatabase2022
2500,5043,indirect,cognet,a01572171,,batsurenCogNet2019;batsurenCognateDatabase2022
2501,674,indirect,cognet,a01674926,,batsurenCogNet2019;batsurenCognateDatabase2022
2502,1000,indirect,cognet,a01720930,,batsurenCogNet2019;batsurenCognateDatabase2022
2503,4804,indirect,cognet,a01808671,,batsurenCogNet2019;batsurenCognateDatabase2022
2504,4209,indirect,cognet,a02050841,,batsurenCogNet2019;batsurenCognateDatabase2022
2505,2250,indirect,cognet,a02062670,,batsurenCogNet2019;batsurenCognateDatabase2022
2506,294,indirect,cognet,a02070188,,batsurenCogNet2019;batsurenCognateDatabase2022
2507,673,indirect,cognet,a02112108,,batsurenCogNet2019;batsurenCognateDatabase2022
2508,2264,indirect,cognet,a02113827,,batsurenCogNet2019;batsurenCognateDatabase2022
2509,4467,indirect,cognet,a02118379,,batsurenCogNet2019;batsurenCognateDatabase2022
2510,5573,indirect,cognet,a02180277,,batsurenCogNet2019;batsurenCognateDatabase2022
2511,4803,indirect,cognet,a02368336,,batsurenCogNet2019;batsurenCognateDatabase2022
2512,2506,indirect,cognet,a02384077,,batsurenCogNet2019;batsurenCognateDatabase2022
2513,5516,indirect,cognet,a02460502,,batsurenCogNet2019;batsurenCognateDatabase2022
2514,1248,indirect,cognet,a02461723,,batsurenCogNet2019;batsurenCognateDatabase2022
2515,5401,indirect,cognet,a02497141,,batsurenCogNet2019;batsurenCognateDatabase2022
2516,5299,indirect,cognet,a02547317,,batsurenCogNet2019;batsurenCognateDatabase2022
2517,136,indirect,cognet,a02566799,,batsurenCogNet2019;batsurenCognateDatabase2022
2518,4677,indirect,cognet,v00001740,,batsurenCogNet2019;batsurenCognateDatabase2022
2519,4727,indirect,cognet,v00004819,,batsurenCogNet2019;batsurenCognateDatabase2022
2520,4007,indirect,cognet,v00037298,,batsurenCogNet2019;batsurenCognateDatabase2022
2521,1708,indirect,cognet,v00054628,,batsurenCogNet2019;batsurenCognateDatabase2022
2522,1454,indirect,cognet,v00066191,,batsurenCogNet2019;batsurenCognateDatabase2022
2523,4861,indirect,cognet,v00067545,,batsurenCogNet2019;batsurenCognateDatabase2022
2524,2776,indirect,cognet,v00072012,,batsurenCogNet2019;batsurenCognateDatabase2022
2525,3497,indirect,cognet,v00101629,,batsurenCogNet2019;batsurenCognateDatabase2022
2526,2908,indirect,cognet,v00124442,,batsurenCogNet2019;batsurenCognateDatabase2022
2527,1192,indirect,cognet,v00160086,,batsurenCogNet2019;batsurenCognateDatabase2022
2528,2278,indirect,cognet,v00163441,,batsurenCogNet2019;batsurenCognateDatabase2022
2529,2938,indirect,cognet,v00194170,,batsurenCogNet2019;batsurenCognateDatabase2022
2530,1138,indirect,cognet,v00207911,,batsurenCogNet2019;batsurenCognateDatabase2022
2531,1532,indirect,cognet,v00334186,,batsurenCogNet2019;batsurenCognateDatabase2022
2532,4181,indirect,cognet,v00334186,,batsurenCogNet2019;batsurenCognateDatabase2022
2533,5453,indirect,cognet,v00361208,,batsurenCogNet2019;batsurenCognateDatabase2022
2534,1340,indirect,cognet,v00374668,,batsurenCogNet2019;batsurenCognateDatabase2022
2535,2680,indirect,cognet,v00389406,,batsurenCogNet2019;batsurenCognateDatabase2022
2536,1632,indirect,cognet,v00424691,,batsurenCogNet2019;batsurenCognateDatabase2022
2537,5595,indirect,cognet,v00588888,,batsurenCogNet2019;batsurenCognateDatabase2022
2538,4413,indirect,cognet,v02110220,,batsurenCogNet2019;batsurenCognateDatabase2022
2539,3735,indirect,cognet,v00665476,,batsurenCogNet2019;batsurenCognateDatabase2022
2540,1837,indirect,cognet,v00668099,,batsurenCogNet2019;batsurenCognateDatabase2022
2541,3440,indirect,cognet,v00737005,,batsurenCogNet2019;batsurenCognateDatabase2022
2542,3929,indirect,cognet,v00752493,,batsurenCogNet2019;batsurenCognateDatabase2022
2543,4143,indirect,cognet,v00759269,,batsurenCogNet2019;batsurenCognateDatabase2022
2544,2268,indirect,cognet,v00829107,,batsurenCogNet2019;batsurenCognateDatabase2022
2545,1380,indirect,cognet,v00838043,,batsurenCogNet2019;batsurenCognateDatabase2022
2546,992,indirect,cognet,v00878136,,batsurenCogNet2019;batsurenCognateDatabase2022
2547,5055,indirect,cognet,v00893167,,batsurenCogNet2019;batsurenCognateDatabase2022
2548,4369,indirect,cognet,v00993014,,batsurenCogNet2019;batsurenCognateDatabase2022
2549,5615,indirect,cognet,v01100145,,batsurenCogNet2019;batsurenCognateDatabase2022
2550,4959,indirect,cognet,v01129876,,batsurenCogNet2019;batsurenCognateDatabase2022
2551,5323,indirect,cognet,v01158872,,batsurenCogNet2019;batsurenCognateDatabase2022
2552,1124,indirect,cognet,v01168468,,batsurenCogNet2019;batsurenCognateDatabase2022
2553,352,indirect,cognet,v01170052,,batsurenCogNet2019;batsurenCognateDatabase2022
2554,1066,indirect,cognet,v01176232,,batsurenCogNet2019;batsurenCognateDatabase2022
2555,3789,indirect,cognet,v01214265,,batsurenCogNet2019;batsurenCognateDatabase2022
2556,441,indirect,cognet,v01214265,,batsurenCogNet2019;batsurenCognateDatabase2022
2557,2896,indirect,cognet,v01239862,,batsurenCogNet2019;batsurenCognateDatabase2022
2558,3633,indirect,cognet,v01245637,,batsurenCogNet2019;batsurenCognateDatabase2022
2559,521,indirect,cognet,v01282545,,batsurenCogNet2019;batsurenCognateDatabase2022
2560,2176,indirect,cognet,v01285440,,batsurenCogNet2019;batsurenCognateDatabase2022
2561,5023,indirect,cognet,v01300271,,batsurenCogNet2019;batsurenCognateDatabase2022
2562,525,indirect,cognet,v02143756,,batsurenCogNet2019;batsurenCognateDatabase2022
2563,5063,indirect,cognet,v01319562,,batsurenCogNet2019;batsurenCognateDatabase2022
2564,1070,indirect,cognet,v01329026,,batsurenCogNet2019;batsurenCognateDatabase2022
2565,585,indirect,cognet,v01345109,,batsurenCogNet2019;batsurenCognateDatabase2022
2566,2828,indirect,cognet,v01418667,,batsurenCogNet2019;batsurenCognateDatabase2022
2567,2330,indirect,cognet,v01432176,,batsurenCogNet2019;batsurenCognateDatabase2022
2568,1326,indirect,cognet,v01432601,,batsurenCogNet2019;batsurenCognateDatabase2022
2569,5121,indirect,cognet,v01448100,,batsurenCogNet2019;batsurenCognateDatabase2022
2570,549,indirect,cognet,v01460029,,batsurenCogNet2019;batsurenCognateDatabase2022
2571,2494,indirect,cognet,v01493234,,batsurenCogNet2019;batsurenCognateDatabase2022
2572,4759,indirect,cognet,v01546111,,batsurenCogNet2019;batsurenCognateDatabase2022
2573,1962,indirect,cognet,v01547001,,batsurenCogNet2019;batsurenCognateDatabase2022
2574,2306,indirect,cognet,v01559340,,batsurenCogNet2019;batsurenCognateDatabase2022
2575,4851,indirect,cognet,v01666327,,batsurenCogNet2019;batsurenCognateDatabase2022
2576,3258,indirect,cognet,v01774136,,batsurenCogNet2019;batsurenCognateDatabase2022
2577,5551,indirect,cognet,v01787955,,batsurenCogNet2019;batsurenCognateDatabase2022
2578,2138,indirect,cognet,v01803380,,batsurenCogNet2019;batsurenCognateDatabase2022
2579,5389,indirect,cognet,v01841347,,batsurenCogNet2019;batsurenCognateDatabase2022
2580,1172,indirect,cognet,v01842204,,batsurenCogNet2019;batsurenCognateDatabase2022
2581,5684,indirect,cognet,v01843689,,batsurenCogNet2019;batsurenCognateDatabase2022
2582,5129,indirect,cognet,v01888511,,batsurenCogNet2019;batsurenCognateDatabase2022
2583,5716,indirect,cognet,v01940403,,batsurenCogNet2019;batsurenCognateDatabase2022
2584,1612,indirect,cognet,v02074677,,batsurenCogNet2019;batsurenCognateDatabase2022
2585,1030,indirect,cognet,v02121511,,batsurenCogNet2019;batsurenCognateDatabase2022
2586,3192,indirect,cognet,v02123672,,batsurenCogNet2019;batsurenCognateDatabase2022
2587,4659,indirect,cognet,v02129289,,batsurenCogNet2019;batsurenCognateDatabase2022
2588,3220,indirect,cognet,v02147109,,batsurenCogNet2019;batsurenCognateDatabase2022
2589,4459,indirect,cognet,v02167435,,batsurenCogNet2019;batsurenCognateDatabase2022
2590,3456,indirect,cognet,v02287618,,batsurenCogNet2019;batsurenCognateDatabase2022
2591,2122,indirect,cognet,v02384686,,batsurenCogNet2019;batsurenCognateDatabase2022
2592,2558,indirect,cognet,v02418686,,batsurenCogNet2019;batsurenCognateDatabase2022
2593,5700,indirect,cognet,v02614387,,batsurenCogNet2019;batsurenCognateDatabase2022
2594,4839,indirect,cognet,v02624263,,batsurenCogNet2019;batsurenCognateDatabase2022
2595,2758,indirect,cognet,v02646378,,batsurenCogNet2019;batsurenCognateDatabase2022
2596,731,indirect,cognet,v02702508,,batsurenCogNet2019;batsurenCognateDatabase2022
2597,5067,indirect,cognet,v02770535,,batsurenCogNet2019;batsurenCognateDatabase2022
2598,3841,indirect,cognet,r00015860,,batsurenCogNet2019;batsurenCognateDatabase2022
2599,3042,indirect,cognet,r00024073,,batsurenCogNet2019;batsurenCognateDatabase2022
2600,3629,indirect,cognet,r00031606,,batsurenCogNet2019;batsurenCognateDatabase2022
2601,4019,indirect,cognet,r00035385,,batsurenCogNet2019;batsurenCognateDatabase2022
2602,953,indirect,cognet,r00040365,,batsurenCogNet2019;batsurenCognateDatabase2022
2603,1156,indirect,cognet,r00043347,,batsurenCogNet2019;batsurenCognateDatabase2022
2604,2088,indirect,cognet,r00046545,,batsurenCogNet2019;batsurenCognateDatabase2022
2605,5413,indirect,cognet,r00046545,,batsurenCogNet2019;batsurenCognateDatabase2022
2606,1314,indirect,cognet,r00073033,,batsurenCogNet2019;batsurenCognateDatabase2022
2607,4833,indirect,cognet,r00079947,,batsurenCogNet2019;batsurenCognateDatabase2022
2608,4027,indirect,cognet,r00112601,,batsurenCogNet2019;batsurenCognateDatabase2022
2609,1979,indirect,cognet,r00146281,,batsurenCogNet2019;batsurenCognateDatabase2022
2610,1226,indirect,cognet,r00147876,,batsurenCogNet2019;batsurenCognateDatabase2022
2611,928,indirect,cognet,r00197395,,batsurenCogNet2019;batsurenCognateDatabase2022
2612,1509,indirect,cognet,r00232936,,batsurenCogNet2019;batsurenCognateDatabase2022
2613,1516,indirect,cognet,r00300247,,batsurenCogNet2019;batsurenCognateDatabase2022
2614,1881,indirect,cognet,r00507716,,batsurenCogNet2019;batsurenCognateDatabase2022
2615,4987,direct,ie-cor,112-6-1f,,heggartyLanguageTrees2023
2616,2628,direct,ie-cor,112-7-1f,,heggartyLanguageTrees2023
2617,5457,direct,ie-cor,112-10-1f,,heggartyLanguageTrees2023
2618,2612,direct,ie-cor,112-11-1f,,heggartyLanguageTrees2023
2619,278,direct,ie-cor,112-12-1f,,heggartyLanguageTrees2023
2620,3250,direct,ie-cor,112-17-1f,,heggartyLanguageTrees2023
2621,3126,direct,ie-cor,112-22-1f,,heggartyLanguageTrees2023
2622,4497,direct,ie-cor,112-33-1f,,heggartyLanguageTrees2023
2623,3897,direct,ie-cor,112-35-1f,,heggartyLanguageTrees2023
2624,4999,direct,ie-cor,112-37-1f,,heggartyLanguageTrees2023
2625,3278,direct,ie-cor,112-39-1f,,heggartyLanguageTrees2023
2626,3176,direct,ie-cor,112-40-1f,,heggartyLanguageTrees2023
2627,3621,direct,ie-cor,112-46-1f,,heggartyLanguageTrees2023
2628,5249,direct,ie-cor,112-49-1f,,heggartyLanguageTrees2023
2629,2004,direct,ie-cor,112-50-1f,,heggartyLanguageTrees2023
2630,3533,direct,ie-cor,112-51-1f,,heggartyLanguageTrees2023
2631,3975,direct,ie-cor,112-52-1f,,heggartyLanguageTrees2023
2632,1466,direct,ie-cor,112-55-1f,,heggartyLanguageTrees2023
2633,3034,direct,ie-cor,112-57-1f,,heggartyLanguageTrees2023
2634,3503,direct,ie-cor,112-58-1f,,heggartyLanguageTrees2023
2635,3945,direct,ie-cor,112-59-1f,,heggartyLanguageTrees2023
2636,3725,direct,ie-cor,112-61-1f,,heggartyLanguageTrees2023
2637,3605,direct,ie-cor,112-62-1f,,heggartyLanguageTrees2023
2638,356,direct,ie-cor,112-64-1f,,heggartyLanguageTrees2023
2639,1797,direct,ie-cor,112-65-1f,,heggartyLanguageTrees2023
2640,2648,direct,ie-cor,112-69-1f,,heggartyLanguageTrees2023
2641,445,direct,ie-cor,112-71-1f,,heggartyLanguageTrees2023
2642,707,direct,ie-cor,112-73-1f,,heggartyLanguageTrees2023
2643,1789,direct,ie-cor,112-74-1f,,heggartyLanguageTrees2023
2644,2314,direct,ie-cor,112-89-1f,,heggartyLanguageTrees2023
2645,4529,direct,ie-cor,112-92-1f,,heggartyLanguageTrees2023
2646,815,direct,ie-cor,112-93-1f,,heggartyLanguageTrees2023
2647,1982,direct,ie-cor,112-96-1f,,heggartyLanguageTrees2023
2648,2502,direct,ie-cor,112-97-1f,,heggartyLanguageTrees2023
2649,5623,direct,ie-cor,112-99-1f,,heggartyLanguageTrees2023
2650,461,direct,ie-cor,112-101-1f,,heggartyLanguageTrees2023
2651,2570,direct,ie-cor,112-102-1f,,heggartyLanguageTrees2023
2652,2920,direct,ie-cor,112-104-1f,,heggartyLanguageTrees2023
2653,3274,direct,ie-cor,112-105-1f,,heggartyLanguageTrees2023
2654,3104,direct,ie-cor,112-106-1f,,heggartyLanguageTrees2023
2655,3092,direct,ie-cor,112-110-1f,,heggartyLanguageTrees2023
2656,3096,direct,ie-cor,112-111-1f,,heggartyLanguageTrees2023
2657,5543,direct,ie-cor,112-114-1f,,heggartyLanguageTrees2023
2658,5309,direct,ie-cor,112-115-1f,,heggartyLanguageTrees2023
2659,4175,direct,ie-cor,112-122-1f,,heggartyLanguageTrees2023
2660,935,direct,ie-cor,112-124-1f,,heggartyLanguageTrees2023
2661,4297,direct,ie-cor,112-132-1f,,heggartyLanguageTrees2023
2662,2668,direct,ie-cor,112-136-1f,,heggartyLanguageTrees2023
2663,4481,direct,ie-cor,112-138-1f,,heggartyLanguageTrees2023
2664,364,direct,ie-cor,112-141-1f,,heggartyLanguageTrees2023
2665,384,direct,ie-cor,112-145-1f,,heggartyLanguageTrees2023
2666,3334,direct,ie-cor,112-147-1f,,heggartyLanguageTrees2023
2667,1660,direct,ie-cor,112-149-1f,,heggartyLanguageTrees2023
2668,2404,direct,ie-cor,112-150-1f,,heggartyLanguageTrees2023
2669,3056,direct,ie-cor,112-152-1f,,heggartyLanguageTrees2023
2670,4731,direct,ie-cor,112-159-1f,,heggartyLanguageTrees2023
2671,2338,direct,ie-cor,112-161-1f,,heggartyLanguageTrees2023
2672,4645,direct,ie-cor,112-164-1f,,heggartyLanguageTrees2023
2673,501,direct,ie-cor,112-167-1f,,heggartyLanguageTrees2023
2674,753,direct,ie-cor,112-171-1f,,heggartyLanguageTrees2023
2675,5133,direct,ie-cor,112-176-1f,,heggartyLanguageTrees2023
2676,2418,direct,ie-cor,112-179-1f,,heggartyLanguageTrees2023
2677,210,direct,ie-cor,112-181-1f,,heggartyLanguageTrees2023
2678,1098,direct,ie-cor,112-183-1f,,heggartyLanguageTrees2023
2679,206,direct,ie-cor,112-188-1f,,heggartyLanguageTrees2023
2680,126,direct,ie-cor,112-194-1f,,heggartyLanguageTrees2023
2681,2380,direct,ie-cor,112-196-1f,,heggartyLanguageTrees2023
2682,5461,direct,ie-cor,112-198-1f,,heggartyLanguageTrees2023
2683,2946,direct,ie-cor,112-202-1f,,heggartyLanguageTrees2023
2684,5491,direct,ie-cor,112-204-1f,,heggartyLanguageTrees2023
2685,186,direct,ie-cor,112-206-1f,,heggartyLanguageTrees2023
2686,1446,direct,ie-cor,112-207-1f,,heggartyLanguageTrees2023
2687,3446,direct,ie-cor,112-199-2f,,heggartyLanguageTrees2023
2688,3420,direct,ie-cor,112-18-1f,,heggartyLanguageTrees2023
2689,1120,direct,ie-cor,112-216-1f,,heggartyLanguageTrees2023
2690,1500,direct,ie-cor,112-208-1f,,heggartyLanguageTrees2023
2691,5217,direct,ie-cor,112-210-1f,,heggartyLanguageTrees2023
2692,2966,direct,ie-cor,112-211-1f,,heggartyLanguageTrees2023
2693,5225,direct,ie-cor,112-213-1f,,heggartyLanguageTrees2023
2694,1054,direct,ie-cor,112-214-1f,,heggartyLanguageTrees2023
2695,1092,direct,ie-cor,112-217-1f,,heggartyLanguageTrees2023
2696,5250,direct,ie-cor,112-226-1f,,heggartyLanguageTrees2023
2697,879,direct,ie-cor,641cs,,heggartyLanguageTrees2023
2698,4705,direct,ie-cor,866cs,,heggartyLanguageTrees2023
2699,3793,direct,ie-cor,1398cs,,heggartyLanguageTrees2023
2700,368,direct,ie-cor,2599cs,,heggartyLanguageTrees2023
2701,4291,direct,ie-cor,6457cs,,heggartyLanguageTrees2023
2702,1829,direct,ie-cor,6512cs,,heggartyLanguageTrees2023
2703,5149,direct,ie-cor,6537cs,,heggartyLanguageTrees2023
2704,3298,direct,ie-cor,6556cs,,heggartyLanguageTrees2023
2705,2844,direct,ie-cor,6704cs,,heggartyLanguageTrees2023
2706,657,direct,ie-cor,6799cs,,heggartyLanguageTrees2023
2707,4673,direct,ie-cor,7510cs,,heggartyLanguageTrees2023
2708,2414,direct,ie-cor,8013cs,,heggartyLanguageTrees2023
2709,4213,direct,ie-cor,8263cs,,heggartyLanguageTrees2023
2710,5299,direct,ie-cor,8427cs,,heggartyLanguageTrees2023
2711,2896,indirect,ie-cor,112-13-1f,,heggartyLanguageTrees2023
2712,4677,indirect,ie-cor,112-19-1f,,heggartyLanguageTrees2023
2713,306,indirect,ie-cor,112-20-1f,,heggartyLanguageTrees2023
2714,2900,indirect,ie-cor,112-28-1f,,heggartyLanguageTrees2023
2715,529,indirect,ie-cor,112-31-1f,,heggartyLanguageTrees2023
2716,352,indirect,ie-cor,112-32-1f,,heggartyLanguageTrees2023
2717,262,indirect,ie-cor,112-36-1f,,heggartyLanguageTrees2023
2718,1124,indirect,ie-cor,112-38-1f,,heggartyLanguageTrees2023
2719,372,indirect,ie-cor,112-41-1f,,heggartyLanguageTrees2023
2720,1066,indirect,ie-cor,112-63-1f,,heggartyLanguageTrees2023
2721,250,indirect,ie-cor,112-72-1f,,heggartyLanguageTrees2023
2722,1716,indirect,ie-cor,112-87-1f,,heggartyLanguageTrees2023
2723,4357,indirect,ie-cor,112-88-1f,,heggartyLanguageTrees2023
2724,641,indirect,ie-cor,112-109-1f,,heggartyLanguageTrees2023
2725,2558,indirect,ie-cor,112-118-1f,,heggartyLanguageTrees2023
2726,5121,indirect,ie-cor,112-119-1f,,heggartyLanguageTrees2023
2727,5151,indirect,ie-cor,112-120-1f,,heggartyLanguageTrees2023
2728,4003,indirect,ie-cor,112-127-1f,,heggartyLanguageTrees2023
2729,992,indirect,ie-cor,112-134-1f,,heggartyLanguageTrees2023
2730,4843,indirect,ie-cor,112-139-1f,,heggartyLanguageTrees2023
2731,433,indirect,ie-cor,112-142-1f,,heggartyLanguageTrees2023
2732,4397,indirect,ie-cor,112-143-1f,,heggartyLanguageTrees2023
2733,1058,indirect,ie-cor,112-146-1f,,heggartyLanguageTrees2023
2734,4451,indirect,ie-cor,112-151-2f,,heggartyLanguageTrees2023
2735,4759,indirect,ie-cor,112-158-1f,,heggartyLanguageTrees2023
2736,4043,indirect,ie-cor,112-162-1f,,heggartyLanguageTrees2023
2737,5171,indirect,ie-cor,112-165-1f,,heggartyLanguageTrees2023
2738,3015,indirect,ie-cor,112-166-1f,,heggartyLanguageTrees2023
2739,945,indirect,ie-cor,112-180-1f,,heggartyLanguageTrees2023
2740,1881,indirect,ie-cor,112-212-1f,,heggartyLanguageTrees2023
2741,1478,indirect,ie-cor,112-209-1f,,heggartyLanguageTrees2023
2742,1144,indirect,ie-cor,112-218-1f,,heggartyLanguageTrees2023
2743,871,indirect,ie-cor,112-219-1f,,heggartyLanguageTrees2023
2744,1326,indirect,ie-cor,112-220-1f,,heggartyLanguageTrees2023
2745,1234,indirect,ie-cor,112-224-1f,,heggartyLanguageTrees2023
2746,441,indirect,ie-cor,112-221-1f,,heggartyLanguageTrees2023
2747,1544,indirect,ie-cor,933cs,,heggartyLanguageTrees2023
2748,2294,indirect,ie-cor,1270cs,,heggartyLanguageTrees2023
2749,3521,indirect,ie-cor,1411cs,,heggartyLanguageTrees2023
2750,4951,indirect,ie-cor,2296cs,,heggartyLanguageTrees2023
2751,4089,indirect,ie-cor,2552cs,,heggartyLanguageTrees2023
2752,4775,indirect,ie-cor,2807cs,,heggartyLanguageTrees2023
2753,2656,indirect,ie-cor,3174cs,,heggartyLanguageTrees2023
2754,645,indirect,ie-cor,7624cs,,heggartyLanguageTrees2023
2755,2402,direct,jambu,0-74163,,aroraJambu2023
2756,1652,direct,jambu,0-106858,,aroraJambu2023
