ID,Language_ID,Parameter_ID,Lemma_ID,Gloss_ID,Form,Segments,Comment,Source
3710,2,961,,,posterezemiː,p o s t e r e z e m iː,,
3711,1,962,913,,postuloː,p o s t u l oː,,
3712,1,962,913,,postulat,p o s t u l a t,,
3713,2,962,,,postelaːjoː,p o s t e l aː j oː,,
3714,2,962,,,postulaːjeti,p o s t u l aː j e t i,,
3715,1,963,914,,potior,p o t i o r,,
3716,1,963,914,,potitur,p o t i t u r,,
3717,2,963,,,potjoːr,p o t j oː r,,
3718,2,963,,,potjetor,p o t j e t o r,,
3719,1,964,915,,potior,p o t i o r,,
3720,1,964,915,,potioːris,p o t i oː r i s,,
3721,2,964,,,potjoːs,p o t j oː s,,
3722,2,964,,,potjoːses,p o t j oː s e s,,
3723,1,965,915,,potis,p o t i s,,
3724,2,965,,,potis,p o t i s,,
3725,1,966,916,,poːculum,p oː c u l u m,,
3726,1,966,916,,poːculiː,p oː c u l iː,,
3727,2,966,,,poːtlom,p oː t l o m,,
3728,2,966,,,poːtliː,p oː t l iː,,
3729,1,967,917,,poːmum,p oː m u m,,
3730,1,967,917,,poːmiː,p oː m iː,,
3731,2,967,,,poomom,p o o m o m,,
3732,2,967,,,poomiː,p o o m iː,,
3733,1,968,918,,poːmus,p oː m u s,,
3734,1,968,918,,poːmiː,p oː m iː,,
3735,2,968,,,poomos,p o o m o s,,
3736,2,968,,,poomiː,p o o m iː,,
3737,1,969,919,,poːne,p oː n e,,
3738,2,969,,,pozni,p o z n i,,
3739,1,970,920,,poːnoː,p oː n oː,,
3740,1,970,920,,poːnit,p oː n i t,,
3741,2,970,,,pozinoː,p o z i n oː,,
3742,2,970,,,pozineti,p o z i n e t i,,
3743,1,971,921,,poːns,p oː n s,,
3744,1,971,921,,pontis,p o n t i s,,
3745,2,971,,,ponts,p o n t s,,
3746,2,971,,,pontes,p o n t e s,,
3747,1,972,922,,poːtus,p oː t u s,,
3748,1,972,922,,poːtiː,p oː t iː,,
3749,2,972,,,poːtos,p oː t o s,,
3750,2,972,,,poːtiː,p oː t iː,,
3751,1,973,923,,prae,p r ae,,
3752,2,973,,,prai,p r ai,,
3753,1,974,924,,praeda,p r ae d a,,
3754,1,974,924,,praedae,p r ae d ae,,
3755,2,974,,,praiɣodaː,p r ai ɣ o d aː,,
3756,2,974,,,praiɣodaːiː,p r ai ɣ o d aː iː,,
3757,1,975,925,,praeeoː,p r ae e oː,,
3758,1,975,925,,praeit,p r ae i t,,
3759,2,975,,,praiejoː,p r ai e j oː,,
3760,2,975,,,praieiti,p r ai ei t i,,
3761,1,976,926,,praeferoː,p r ae f e r oː,,
3762,2,976,,,praiferoː,p r ai f e r oː,,
3763,1,977,927,,praeficioː,p r ae f i c i oː,,
3764,1,977,927,,praeficit,p r ae f i c i t,,
3765,2,977,,,praifakjoː,p r ai f a k j oː,,
3766,2,977,,,praifakjeti,p r ai f a k j e t i,,
3767,1,978,928,,praes,p r ae s,,
3768,1,978,928,,praedis,p r ae d i s,,
3769,2,978,,,praiwoss,p r ai w o s s,,
3770,2,978,,,praewodes,p r a e w o d e s,,
3771,1,979,929,,praeses,p r ae s e s,,
3772,1,979,929,,praesedis,p r ae s e d i s,,
3773,2,979,,,praiseds,p r ai s e d s,,
3774,2,979,,,praesedes,p r a e s e d e s,,
3775,1,980,930,,praeter,p r ae t e r,,
3776,2,980,,,praiteros,p r ai t e r o s,,
3777,1,981,931,,praetor,p r ae t o r,,
3778,1,981,931,,praetoːris,p r ae t oː r i s,,
3779,2,981,,,praiitoːr,p r ai i t oː r,,
3780,2,981,,,praiitoːres,p r ai i t oː r e s,,
3781,1,982,932,,prandium,p r a n d i u m,,
3782,1,982,932,,prandiː,p r a n d iː,,
3783,2,982,,,praːmoedyom,p r aː m o e d y o m,,
3784,2,982,,,praːmoedyiː,p r aː m o e d y iː,,
3785,1,983,933,,praːtum,p r aː t u m,,
3786,1,983,933,,praːtiː,p r aː t iː,,
3787,2,983,,,praːtom,p r aː t o m,,
3788,2,983,,,praːtiː,p r aː t iː,,
3789,1,984,934,,praːvus,p r aː v u s,,
3790,1,984,934,,praːvi,p r aː v i,,
3791,2,984,,,praːwos,p r aː w o s,,
3792,2,984,,,praːwiː,p r aː w iː,,
3793,1,985,935,,prehendoː,p r e h e n d oː,,
3794,1,985,935,,prehendit,p r e h e n d i t,,
3795,2,985,,,praiɣendoː,p r ai ɣ e n d oː,,
3796,2,985,,,praiɣendeti,p r ai ɣ e n d e t i,,
3797,1,986,936,,pressus,p r e s s u s,,
3798,1,986,936,,pressiː,p r e s s iː,,
3799,2,986,,,pressos,p r e s s o s,,
3800,2,986,,,pressiː,p r e s s iː,,
3801,1,987,937,,pretium,p r e t i u m,,
3802,1,987,937,,pretiː,p r e t iː,,
3803,2,987,,,pretjom,p r e t j o m,,
3804,2,987,,,pretjiː,p r e t j iː,,
3805,1,988,938,,preːlum,p r eː l u m,,
3806,1,988,938,,preːliː,p r eː l iː,,
3807,2,988,,,preslom,p r e s l o m,,
3808,2,988,,,preːliː,p r eː l iː,,
3809,1,989,923,174,prior,p r i o r,,
3810,1,989,923,174,prioːris,p r i oː r i s,,
3811,2,989,,174,prijoːs,p r i j oː s,,
3812,2,989,,174,prijoːses,p r i j oː s e s,,
3813,1,990,923,,priːmus,p r iː m u s,,
3814,1,990,923,,priːmiː,p r iː m iː,,
3815,2,990,,,priisemos,p r i i s e m o s,,
3816,2,990,,,priisemiː,p r i i s e m iː,,
3817,1,991,939,,priːnceps,p r iː n c e p s,,
3818,1,991,939,,priːncipis,p r iː n c i p i s,,
3819,2,991,,,priisemokaps,p r i i s e m o k a p s,,
3820,2,991,,,priisemokapes,p r i i s e m o k a p e s,,
3821,1,992,940,,priːviŋna,p r iː v i ŋ n a,,
3822,1,992,940,,priːviŋnae,p r iː v i ŋ n ae,,
3823,2,992,,,preiwogenaː,p r ei w o g e n aː,,
3824,2,992,,,preiwogenaːiː,p r ei w o g e n aː iː,,
3825,1,993,941,,priːviŋnus,p r iː v i ŋ n u s,,
3826,1,993,941,,priːviŋniː,p r iː v i ŋ n iː,,
3827,2,993,,,preiwogenos,p r ei w o g e n o s,,
3828,2,993,,,preiwogeniː,p r ei w o g e n iː,,
3829,1,994,942,,priːvus,p r iː v u s,,
3830,1,994,942,,priːviː,p r iː v iː,,
3831,2,994,,,preiwos,p r ei w o s,,
3832,2,994,,,preiwiː,p r ei w iː,,
3833,1,995,943,,proboː,p r o b oː,,
3834,1,995,943,,probat,p r o b a t,,
3835,2,995,,,proβwaːjoː,p r o β w aː j oː,,
3836,2,995,,,proβwaːjeti,p r o β w aː j e t i,,
3837,1,996,944,,probrum,p r o b r u m,,
3838,1,996,944,,probriː,p r o b r iː,,
3839,2,996,,,proβrom,p r o β r o m,,
3840,2,996,,,proβriː,p r o β r iː,,
3841,1,997,945,,probus,p r o b u s,,
3842,1,997,945,,probiː,p r o b iː,,
3843,2,997,,,proβwos,p r o β w o s,,
3844,2,997,,,proβwiː,p r o β w iː,,
3845,1,998,946,,prosperus,p r o s p e r u s,,
3846,1,998,946,,prosperiː,p r o s p e r iː,,
3847,2,998,,,prosparos,p r o s p a r o s,,
3848,2,998,,,prospariː,p r o s p a r iː,,
3849,1,999,947,,proximus,p r o x i m u s,,
3850,1,999,947,,proximiː,p r o x i m iː,,
3851,2,999,,,prokwisemos,p r o k w i s e m o s,,
3852,2,999,,,prokwisemiː,p r o k w i s e m iː,,
3853,1,1000,948,175,proːceːrus,p r oː c eː r u s,,
3854,1,1000,948,175,proːceːriː,p r oː c eː r iː,,
3855,2,1000,,175,proːkreːros,p r oː k r eː r o s,,
3856,2,1000,,175,proːceːriː,p r oː c eː r iː,,
3857,1,1001,949,,proːficioː,p r oː f i c i oː,,
3858,1,1001,949,,proːficit,p r oː f i c i t,,
3859,2,1001,,,proːfakjoː,p r oː f a k j oː,,
3860,2,1001,,,proːfakjeti,p r oː f a k j e t i,,
3861,1,1002,950,,proːvincia,p r oː v i n c i a,,
3862,1,1002,950,,proːvinciae,p r oː v i n c i ae,,
3863,2,1002,,,proːwinkjaː,p r oː w i n k j aː,,
3864,2,1002,,,proːwinkjaːiː,p r oː w i n k j aː iː,,
3865,1,1003,951,176,pruiːna,p r u iː n a,,
3866,1,1003,951,176,pruiːnae,p r u iː n ae,,
3867,2,1003,,176,pruswiːnaː,p r u s w iː n aː,,
3868,2,1003,,176,pruswiːnaːiː,p r u s w iː n aː iː,,
3869,1,1004,952,,pruːrioː,p r uː r i oː,,
3870,1,1004,952,,pruːrit,p r uː r i t,,
3871,2,1004,,,prousjoː,p r ou s j oː,,
3872,2,1004,,,prousjeti,p r ou s j e t i,,
3873,1,1005,953,,pudeoː,p u d e oː,,
3874,1,1005,953,,pudet,p u d e t,,
3875,2,1005,,,pudeːoː,p u d eː oː,,
3876,2,1005,,,pudeːeti,p u d eː e t i,,
3877,1,1006,954,,puer,p u e r,,
3878,1,1006,954,,pueriː,p u e r iː,,
3879,2,1006,,,puweros,p u w e r o s,,
3880,2,1006,,,puweriː,p u w e r iː,,
3881,1,1007,955,177,pulcher,p u l c h e r,,
3882,1,1007,955,177,pulchriː,p u l c h r iː,,
3883,2,1007,,177,perkros,p e r k r o s,,
3884,2,1007,,177,perkriː,p e r k r iː,,
3885,1,1008,956,,pullus,p u l l u s,,
3886,1,1008,956,,pulliː,p u l l iː,,
3887,2,1008,,,polwos,p o l w o s,,
3888,2,1008,,,polwiː,p o l w iː,,
3889,1,1009,957,,pullus,p u l l u s,,
3890,1,1009,957,,pulliː,p u l l iː,,
3891,2,1009,,,putslos,p u t s l o s,,
3892,2,1009,,,putsliː,p u t s l iː,,
3893,1,1010,958,,pulpa,p u l p a,,
3894,1,1010,958,,pulpae,p u l p ae,,
3895,2,1010,,,pelpaː,p e l p aː,,
3896,2,1010,,,pelpaːiː,p e l p aː iː,,
3897,1,1011,959,,puls,p u l s,,
3898,1,1011,959,,pultis,p u l t i s,,
3899,2,1011,,,poltis,p o l t i s,,
3900,2,1011,,,poltes,p o l t e s,,
3901,1,1012,960,,pulvis,p u l v i s,,
3902,1,1012,960,,pulvis,p u l v i s,,
3903,2,1012,,,polawis,p o l a w i s,,
3904,2,1012,,,polawes,p o l a w e s,,
3905,1,1013,961,,puŋnus,p u ŋ n u s,,
3906,1,1013,961,,puŋniː,p u ŋ n iː,,
3907,2,1013,,,pugnos,p u g n o s,,
3908,2,1013,,,pugniː,p u g n iː,,
3909,1,1014,962,,puŋgoː,p u ŋ g oː,,
3910,1,1014,962,,puŋgit,p u ŋ g i t,,
3911,2,1014,,,puŋgoː,p u ŋ g oː,,
3912,2,1014,,,puŋgeti,p u ŋ g e t i,,
3913,1,1015,963,,pusillus,p u s i l l u s,,
3914,1,1015,963,,pusilliː,p u s i l l iː,,
3915,2,1015,,,putslolos,p u t s l o l o s,,
3916,2,1015,,,putsloliː,p u t s l o l iː,,
3917,1,1016,964,,puːmex,p uː m e x,,
3918,1,1016,964,,puːmicis,p uː m i c i s,,
3919,2,1016,,,poimeks,p oi m e k s,,
3920,2,1016,,,poimekes,p oi m e k e s,,
3921,1,1017,965,,puːrgoː,p uː r g oː,,
3922,1,1017,965,,puːrgit,p uː r g i t,,
3923,2,1017,,,puragoː,p u r a g oː,,
3924,2,1017,,,puragit,p u r a g i t,,
3925,1,1018,966,,puːrus,p uː r u s,,
3926,1,1018,966,,puːriː,p uː r iː,,
3927,2,1018,,,puːros,p uː r o s,,
3928,2,1018,,,puːriː,p uː r iː,,
3929,1,1019,967,,puːs,p uː s,,
3930,1,1019,967,,puːris,p uː r i s,,
3931,2,1019,,,puːs,p uː s,,
3932,2,1019,,,puːses,p uː s e s,,
3933,1,1020,968,,quaeroː,qu ae r oː,,
3934,1,1020,968,,quaerit,qu ae r i t,,
3935,2,1020,,,kʷaizeoː,kʷ ai z e oː,,
3936,2,1020,,,kʷaizeti,kʷ ai z e t i,,
3937,1,1021,969,,quaestus,qu ae s t u s,,
3938,1,1021,969,,quaestiː,qu ae s t iː,,
3939,2,1021,,,kʷaistos,kʷ ai s t o s,,
3940,2,1021,,,kʷaistiː,kʷ ai s t iː,,
3941,1,1022,970,,quantus,qu a n t u s,,
3942,1,1022,970,,quantiː,qu a n t iː,,
3943,2,1022,,,kʷaːntos,kʷ aː n t o s,,
3944,2,1022,,,kʷaːntiː,kʷ aː n t iː,,
3945,1,1023,971,,quatioː,qu a t i oː,,
3946,1,1023,971,,quatit,qu a t i t,,
3947,2,1023,,,kwatjoː,k w a t j oː,,
3948,2,1023,,,kwatjeti,k w a t j e t i,,
3949,1,1024,972,178,quattuor,qu a t t u o r,,
3950,2,1024,,178,kʷettwoːr,kʷ e t t w oː r,,
3951,1,1025,973,,quaːlis,qu aː l i s,,
3952,1,1025,973,,quaːlis,qu aː l i s,,
3953,2,1025,,,kwaːlis,k w aː l i s,,
3954,2,1025,,,kwaːles,k w aː l e s,,
3955,1,1026,974,,quaːlus,qu aː l u s,,
3956,1,1026,974,,quaːliː,qu aː l iː,,
3957,2,1026,,,kwatstlos,k w a t s t l o s,,
3958,2,1026,,,kwaːliː,k w aː l iː,,
3959,1,1027,209,,quei,qu ei,,
3960,2,1027,,,kʷoi,kʷ oi,,
3961,1,1028,975,,quercus,qu e r c u s,,
3962,1,1028,975,,quercus,qu e r c u s,,
3963,2,1028,,,kʷerkus,kʷ e r k u s,,
3964,2,1028,,,kʷerkuos,kʷ e r k u o s,,
3965,1,1029,976,,queror,qu e r o r,,
3966,1,1029,976,,queritur,qu e r i t u r,,
3967,2,1029,,,kwezoːr,k w e z oː r,,
3968,2,1029,,,kwezetor,k w e z e t o r,,
3969,1,1030,977,,quieːs,qu i eː s,,
3970,1,1030,977,,quieːtis,qu i eː t i s,,
3971,2,1030,,,kwjeːtis,k w j eː t i s,,
3972,2,1030,,,kwjeːtes,k w j eː t e s,,
3973,1,1031,978,,quieːtus,qu i eː t u s,,
3974,1,1031,978,,quieːtiː,qu i eː t iː,,
3975,2,1031,,,kʷjeːtos,kʷ j eː t o s,,
3976,2,1031,,,kʷjeːtiː,kʷ j eː t iː,,
3977,1,1032,209,,quiː,qu iː,,
3978,2,1032,,,kʷoi,kʷ oi,,
3979,1,1033,979,179,quiːnque,qu iː n qu e,,
3980,2,1033,,179,kʷenkʷe,kʷ e n kʷ e,,
3981,1,1034,980,,quiːntus,qu iː n t u s,,
3982,1,1034,980,,quiːntiː,qu iː n t iː,,
3983,2,1034,,,kʷenktos,kʷ e n k t o s,,
3984,2,1034,,,kʷenktiː,kʷ e n k t iː,,
3985,1,1035,981,,quot,qu o t,,
3986,2,1035,,,kwoti,k w o t i,,
3987,1,1036,982,,rabioː,r a b i oː,,
3988,1,1036,982,,rabit,r a b i t,,
3989,2,1036,,,raβjoː,r a β j oː,,
3990,2,1036,,,raβjeti,r a β j e t i,,
3991,1,1037,983,,raia,r a i a,,
3992,1,1037,983,,raiae,r a i ae,,
3993,2,1037,,,ragjaː,r a g j aː,,
3994,2,1037,,,ragjaːi,r a g j aː i,,
3995,1,1038,984,,rapioː,r a p i oː,,
3996,1,1038,984,,rapit,r a p i t,,
3997,2,1038,,,rapjoː,r a p j oː,,
3998,2,1038,,,rapjeti,r a p j e t i,,
3999,1,1039,985,,ratis,r a t i s,,
4000,1,1039,985,,ratis,r a t i s,,
4001,2,1039,,,ratis,r a t i s,,
4002,2,1039,,,rates,r a t e s,,
4003,1,1040,986,,ravus,r a v u s,,
4004,1,1040,986,,raviː,r a v iː,,
4005,2,1040,,,rawos,r a w o s,,
4006,2,1040,,,raviː,r a v iː,,
4007,1,1041,987,,raːdiːx,r aː d iː x,,
4008,1,1041,987,,raːdiːcis,r aː d iː c i s,,
4009,2,1041,,,wraːdiːks,w r aː d iː k s,,
4010,2,1041,,,wraːdiːkes,w r aː d iː k e s,,
4011,1,1042,988,,raːdoː,r aː d oː,,
4012,1,1042,988,,raːdit,r aː d i t,,
4013,2,1042,,,razdoː,r a z d oː,,
4014,2,1042,,,razdeti,r a z d e t i,,
4015,1,1043,989,,raːmentum,r aː m e n t u m,,
4016,1,1043,989,,raːmentiː,r aː m e n t iː,,
4017,2,1043,,,raːdmentom,r aː d m e n t o m,,
4018,2,1043,,,raːdmentiː,r aː d m e n t iː,,
4019,1,1044,990,,raːmus,r aː m u s,,
4020,1,1044,990,,raːmiː,r aː m iː,,
4021,2,1044,,,wraːdmos,w r aː d m o s,,
4022,2,1044,,,wraːdmiː,w r aː d m iː,,
4023,1,1045,991,,raːrus,r aː r u s,,
4024,1,1045,991,,raːriː,r aː r iː,,
4025,2,1045,,,raːros,r aː r o s,,
4026,2,1045,,,raːriː,r aː r iː,,
4027,1,1046,992,,raːstrum,r aː s t r u m,,
4028,1,1046,992,,raːstriː,r aː s t r iː,,
4029,2,1046,,,raːdstrom,r aː d s t r o m,,
4030,2,1046,,,raːdstriː,r aː d s t r iː,,
4031,1,1047,993,,receːns,r e c eː n s,,
4032,1,1047,993,,recentis,r e c e n t i s,,
4033,2,1047,,,wrekentis,w r e k e n t i s,,
4034,2,1047,,,wrekentes,w r e k e n t e s,,
4035,1,1048,994,,reciprocus,r e c i p r o c u s,,
4036,1,1048,994,,reciprociː,r e c i p r o c iː,,
4037,2,1048,,,wrekʷeprokʷos,w r e kʷ e p r o kʷ o s,,
4038,2,1048,,,wrekʷeprokʷiː,w r e kʷ e p r o kʷ iː,,
4039,1,1049,995,,reduːcoː,r e d uː c oː,,
4040,1,1049,995,,reduːcit,r e d uː c i t,,
4041,2,1049,,,wredoukoː,w r e d ou k oː,,
4042,2,1049,,,wredouketi,w r e d ou k e t i,,
4043,1,1050,996,,reficioː,r e f i c i oː,,
4044,1,1050,996,,reficit,r e f i c i t,,
4045,2,1050,,,wrefakjoː,w r e f a k j oː,,
4046,2,1050,,,wrefakjeti,w r e f a k j e t i,,
4047,1,1051,997,,regoː,r e g oː,,
4048,1,1051,997,,regit,r e g i t,,
4049,2,1051,,,regoː,r e g oː,,
4050,2,1051,,,regeti,r e g e t i,,
4051,1,1052,998,,relinquoː,r e l i n qu oː,,
4052,1,1052,998,,relinquit,r e l i n qu i t,,
4053,2,1052,,,wrelinkʷoː,w r e l i n kʷ oː,,
4054,2,1052,,,wrelinkʷeti,w r e l i n kʷ e t i,,
4055,1,1053,999,,removeoː,r e m o v e oː,,
4056,1,1053,999,,removet,r e m o v e t,,
4057,2,1053,,,wremoweːoː,w r e m o w eː oː,,
4058,2,1053,,,wremoweːeti,w r e m o w eː e t i,,
4059,1,1054,1000,,repeːns,r e p eː n s,,
4060,1,1054,1000,,repentis,r e p e n t i s,,
4061,2,1054,,,wrepents,w r e p e n t s,,
4062,2,1054,,,wrepentes,w r e p e n t e s,,
4063,1,1055,1001,,reor,r e o r,,
4064,1,1055,1001,,reːtur,r eː t u r,,
4065,2,1055,,,reːoːr,r eː oː r,,
4066,2,1055,,,reːetor,r eː e t o r,,
4067,1,1056,1002,,residuus,r e s i d u u s,,
4068,1,1056,1002,,residuiː,r e s i d u iː,,
4069,2,1056,,,resedowos,r e s e d o w o s,,
4070,2,1056,,,resedowiː,r e s e d o w iː,,
4071,1,1057,1003,,restis,r e s t i s,,
4072,1,1057,1003,,restis,r e s t i s,,
4073,2,1057,,,rekstis,r e k s t i s,,
4074,2,1057,,,rekstes,r e k s t e s,,
4075,1,1058,1004,,retroː,r e t r oː,,
4076,2,1058,,,wretroː,w r e t r oː,,
4077,1,1059,1005,,reus,r e u s,,
4078,1,1059,1005,,reiː,r e iː,,
4079,2,1059,,,reiwos,r ei w o s,,
4080,2,1059,,,reiwiː,r ei w iː,,
4081,1,1060,1006,180,reːctus,r eː c t u s,,
4082,1,1060,1006,180,reːctiː,r eː c t iː,,
4083,2,1060,,180,rektos,r e k t o s,,
4084,2,1060,,180,rektiː,r e k t iː,,
4085,1,1061,1007,,reːgiːna,r eː g iː n a,,
4086,2,1061,,,reːginaː,r eː g i n aː,,
4087,1,1062,1008,,reːgulus,r eː g u l u s,,
4088,2,1062,,,reːgelos,r eː g e l o s,,
4089,1,1063,1009,,reːmus,r eː m u s,,
4090,1,1063,1009,,reːmiː,r eː m iː,,
4091,2,1063,,,resmos,r e s m o s,,
4092,2,1063,,,reːmiː,r eː m iː,,
4093,1,1064,1010,,reːn,r eː n,,
4094,1,1064,1010,,reːnis,r eː n i s,,
4095,2,1064,,,hreːn,h r eː n,,
4096,2,1064,,,sreːn,s r eː n,,
4097,2,1064,,,hreːnes,h r eː n e s,,
4098,2,1064,,,sreːnes,s r eː n e s,,
4099,1,1065,1011,,reːpoː,r eː p oː,,
4100,1,1065,1011,,reːpit,r eː p i t,,
4101,2,1065,,,reːpoː,r eː p oː,,
4102,2,1065,,,reːpeti,r eː p e t i,,
4103,1,1066,1012,181,reːs,r eː s,,
4104,2,1066,,181,reis,r ei s,,
4105,1,1067,1013,,reːte,r eː t e,,
4106,1,1067,1013,,reːtis,r eː t i s,,
4107,2,1067,,,reːti,r eː t i,,
4108,2,1067,,,reːtis,r eː t i s,,
4109,1,1068,1014,,reːx,r eː x,,
4110,1,1068,1014,,reːgis,r eː g i s,,
4111,2,1068,,,reːks,r eː k s,,
4112,2,1068,,,reːges,r eː g e s,,
4113,1,1069,997,,reːxiː,r eː x iː,,
4114,2,1069,,,reːgsai,r eː g s ai,,
4115,1,1070,1015,,rigeoː,r i g e oː,,
4116,1,1070,1015,,riget,r i g e t,,
4117,2,1070,,,rigeːoː,r i g eː oː,,
4118,2,1070,,,rigeːeti,r i g eː e t i,,
4119,1,1071,1016,,riŋgor,r i ŋ g o r,,
4120,1,1071,1016,,riŋgitur,r i ŋ g i t u r,,
4121,2,1071,,,wrengoːr,w r e n g oː r,,
4122,2,1071,,,wrengetor,w r e n g e t o r,,
4123,1,1072,1017,,riːca,r iː c a,,
4124,1,1072,1017,,riːcae,r iː c ae,,
4125,2,1072,,,wreikaː,w r ei k aː,,
4126,2,1072,,,wreikaːiː,w r ei k aː iː,,
4127,1,1073,1018,,riːma,r iː m a,,
4128,1,1073,1018,,riːmae,r iː m ae,,
4129,2,1073,,,reiksmaː,r ei k s m aː,,
4130,2,1073,,,reiksmaːiː,r ei k s m aː iː,,
4131,1,1074,1019,,riːpa,r iː p a,,
4132,1,1074,1019,,riːpae,r iː p ae,,
4133,2,1074,,,reipaː,r ei p aː,,
4134,2,1074,,,reipaːiː,r ei p aː iː,,
4135,1,1075,1020,,riːtus,r iː t u s,,
4136,1,1075,1020,,riːtuːs,r iː t uː s,,
4137,2,1075,,,reitus,r ei t u s,,
4138,2,1075,,,reituos,r ei t u o s,,
4139,1,1076,1021,,riːvoː,r iː v oː,,
4140,1,1076,1021,,riːvat,r iː v a t,,
4141,2,1076,,,reiwaːjoː,r ei w aː j oː,,
4142,2,1076,,,reiwaːjeti,r ei w aː j e t i,,
4143,1,1077,1022,,riːvus,r iː v u s,,
4144,1,1077,1022,,riːviː,r iː v iː,,
4145,2,1077,,,riːwos,r iː w o s,,
4146,2,1077,,,riːwiː,r iː w iː,,
4147,1,1078,1023,,rogoː,r o g oː,,
4148,1,1078,1023,,rogat,r o g a t,,
4149,2,1078,,,rogaːjoː,r o g aː j oː,,
4150,2,1078,,,rogaːjeti,r o g aː j e t i,,
4151,1,1079,1024,,rota,r o t a,,
4152,1,1079,1024,,rotae,r o t ae,,
4153,2,1079,,,rotaː,r o t aː,,
4154,2,1079,,,rotaːiː,r o t aː iː,,
4155,1,1080,1025,,rotoː,r o t oː,,
4156,1,1080,1025,,rotat,r o t a t,,
4157,2,1080,,,rotaːjoː,r o t aː j oː,,
4158,2,1080,,,rotaːjeti,r o t aː j e t i,,
4159,1,1081,1026,182,roːbus,r oː b u s,,
4160,1,1081,1026,182,roːbiː,r oː b iː,,
4161,2,1081,,182,rouðos,r ou ð o s,,
4162,2,1081,,182,rouðiː,r ou ð iː,,
4163,1,1082,1027,183,roːbur,r oː b u r,,
4164,1,1082,1027,183,roːboris,r oː b o r i s,,
4165,2,1082,,183,rouβos,r ou β o s,,
4166,2,1082,,183,rouβozes,r ou β o z e s,,
4167,1,1083,1028,,roːdoː,r oː d oː,,
4168,1,1083,1028,,roːdit,r oː d i t,,
4169,2,1083,,,wroːdoː,w r oː d oː,,
4170,2,1083,,,wroːdeti,w r oː d e t i,,
4171,1,1084,1029,,roːs,r oː s,,
4172,1,1084,1029,,roːris,r oː r i s,,
4173,2,1084,,,roːs,r oː s,,
4174,2,1084,,,roːses,r oː s e s,,
4175,1,1085,1030,,rubeoː,r u b e oː,,
4176,1,1085,1030,,rubet,r u b e t,,
4177,2,1085,,,ruðeːoː,r u ð eː oː,,
4178,2,1085,,,ruðeːeti,r u ð eː e t i,,
4179,1,1086,1031,,ruber,r u b e r,,
4180,1,1086,1031,,rubriː,r u b r iː,,
4181,2,1086,,,ruðros,r u ð r o s,,
4182,2,1086,,,ruðriː,r u ð r iː,,
4183,1,1087,1032,,rubus,r u b u s,,
4184,2,1087,,,wruðos,w r u ð o s,,
4185,1,1088,1033,,rumpoː,r u m p oː,,
4186,1,1088,1033,,rumpit,r u m p i t,,
4187,2,1088,,,rumpoː,r u m p oː,,
4188,2,1088,,,rumpeti,r u m p e t i,,
4189,1,1089,1034,,russus,r u s s u s,,
4190,1,1089,1034,,russiː,r u s s iː,,
4191,2,1089,,,ruttos,r u t t o s,,
4192,2,1089,,,ruttiː,r u t t iː,,
4193,1,1090,1035,,ruoː,r u oː,,
4194,1,1090,1035,,ruit,r u i t,,
4195,2,1090,,,rowoː,r o w oː,,
4196,2,1090,,,roweti,r o w e t i,,
4197,1,1091,1036,184,ruːfus,r uː f u s,,
4198,1,1091,1036,184,ruːfiː,r uː f iː,,
4199,2,1091,,184,rouðos,r ou ð o s,,
4200,2,1091,,184,rouðiː,r ou ð iː,,
4201,1,1092,1037,,ruːga,r uː g a,,
4202,1,1092,1037,,ruːgae,r uː g ae,,
4203,2,1092,,,rougaː,r ou g aː,,
4204,2,1092,,,rougaːiː,r ou g aː iː,,
4205,1,1093,1038,185,ruːmor,r uː m o r,,
4206,1,1093,1038,185,rumoːris,r u m oː r i s,,
4207,2,1093,,185,roumoːs,r ou m oː s,,
4208,2,1093,,185,roumozes,r ou m o z e s,,
4209,1,1094,1039,,ruːs,r uː s,,
4210,1,1094,1039,,ruːris,r uː r i s,,
4211,2,1094,,,rowos,r o w o s,,
4212,2,1094,,,rowozes,r o w o z e s,,
4213,1,1095,1040,,ruːsticus,r uː s t i c u s,,
4214,1,1095,1040,,ruːsticiː,r uː s t i c iː,,
4215,2,1095,,,rowestikos,r o w e s t i k o s,,
4216,2,1095,,,rowestikiː,r o w e s t i k iː,,
4217,1,1096,1041,186,sabulum,s a b u l u m,,
4218,1,1096,1041,186,sabuliː,s a b u l iː,,
4219,2,1096,,186,psaðlom,p s a ð l o m,,
4220,2,1096,,186,psaðliː,p s a ð l iː,,
4221,1,1097,1042,,sacer,s a c e r,,
4222,1,1097,1042,,sacriː,s a c r iː,,
4223,2,1097,,,sakros,s a k r o s,,
4224,2,1097,,,sakriː,s a k r iː,,
4225,1,1098,1043,,sacerdoːs,s a c e r d oː s,,
4226,1,1098,1043,,sacerdoːtis,s a c e r d oː t i s,,
4227,2,1098,,,sakrodoːts,s a k r o d oː t s,,
4228,2,1098,,,sakrodoːtes,s a k r o d oː t e s,,
4229,1,1099,1044,,saeculum,s ae c u l u m,,
4230,1,1099,1044,,saeculiː,s ae c u l iː,,
4231,2,1099,,,saitlom,s ai t l o m,,
4232,2,1099,,,saitliː,s ai t l iː,,
4233,1,1100,1045,187,saepeːs,s ae p eː s,,
4234,1,1100,1045,187,saepis,s ae p i s,,
4235,2,1100,,187,saipis,s ai p i s,,
4236,2,1100,,187,saepes,s a e p e s,,
