ID,Language_ID,Parameter_ID,Gloss_ID,Tag_ID,Form,Segments,Comment,Source
3600,2,933,,,plaudeti,p l a u d e t i,,
3601,1,934,,27,plausus,p l a u s u s,,
3602,1,934,,28,plausi:,p l a u s i:,,
3603,2,934,,,plaudtos,p l a u d t o s,,
3604,2,934,,,plaudti:,p l a u d t i:,,
3605,1,935,,11,plautus,p l a u t u s,,
3606,1,935,,12,plauti:,p l a u t i:,,
3607,2,935,,,plautos,p l a u t o s,,
3608,2,935,,,plauti:,p l a u t i:,,
3609,1,936,,21,pla:co:,p l a: c o:,,
3610,1,936,,22,pla:cat,p l a: c a t,,
3611,2,936,,,pla:ka:jo:,p l a: k a: j o:,,
3612,2,936,,,pla:ka:jeti,p l a: k a: j e t i,,
3613,1,937,,36,pla:ga,p l a: g a,,
3614,1,937,,37,pla:gae,p l a: g a e,,
3615,2,937,,,pla:ga:,p l a: g a:,,
3616,2,937,,,pla:ga:i:,p l a: g a: i:,,
3617,1,938,,1,plaŋgo:,p l a ŋ g o:,,
3618,1,938,,2,plaŋgit,p l a ŋ g i t,,
3619,2,938,,,pla:ngo:,p l a: n g o:,,
3620,2,938,,,pla:ngeti,p l a: n g e t i,,
3621,1,939,,11,pla:nus,p l a: n u s,,
3622,1,939,,12,pla:ni:,p l a: n i:,,
3623,2,939,,,pla:nos,p l a: n o s,,
3624,2,939,,,pla:ni:,p l a: n i:,,
3625,1,940,,1,plecto:,p l e c t o:,,
3626,1,940,,2,plectit,p l e c t i t,,
3627,2,940,,,plekto:,p l e k t o:,,
3628,2,940,,,plekteti,p l e k t e t i,,
3629,1,941,,7,pleo:,p l e o:,,
3630,1,941,,8,plet,p l e t,,
3631,2,941,,,ple:jo:,p l e: j o:,,
3632,2,941,,,ple:jeti,p l e: j e t i,,
3633,1,942,174,3,ple:be:s,p l e: b e: s,,
3634,1,942,174,4,ple:bis,p l e: b i s,,
3635,2,942,174,,ple:ðe:s,p l e: ð e: s,,
3636,2,942,174,,ple:ðes,p l e: ð e s,,
3637,1,943,,11,ple:nus,p l e: n u s,,
3638,1,943,,12,ple:ni:,p l e: n i:,,
3639,2,943,,,ple:nos,p l e: n o s,,
3640,2,943,,,ple:ni:,p l e: n i:,,
3641,1,944,,11,ple:rus,p l e: r u s,,
3642,1,944,,12,ple:ri:,p l e: r i:,,
3643,2,944,,,ple:ros,p l e: r o s,,
3644,2,944,,,ple:ri:,p l e: r i:,,
3645,1,945,175,21,pleco:,p l e c o:,,
3646,1,945,175,22,plecat,p l e c a t,,
3647,2,945,175,,pleka:jo:,p l e k a: j o:,,
3648,2,945,175,,pleka:jeti:,p l e k a: j e t i:,,
3649,1,946,,1,pluo:,p l u o:,,
3650,1,946,,2,pluit,p l u i t,,
3651,2,946,,,plowo:,p l o w o:,,
3652,2,946,,,ploweti,p l o w e t i,,
3653,1,947,,36,plu:ma,p l u: m a,,
3654,1,947,,37,plu:mae,p l u: m a e,,
3655,2,947,,,plouksma:,p l o u k s m a:,,
3656,2,947,,,plouksma:i:,p l o u k s m a: i:,,
3657,1,948,,59,plu:rimus,p l u: r i m u s,,
3658,1,948,,12,plu:rimi:,p l u: r i m i:,,
3659,2,948,,,ploisamos,p l o i s a m o s,,
3660,2,948,,,ploisami:,p l o i s a m i:,,
3661,1,949,,95,plu:s,p l u: s,,
3662,1,949,,96,plu:ris,p l u: r i s,,
3663,2,949,,,plois,p l o i s,,
3664,2,949,,,ploises,p l o i s e s,,
3665,1,950,,38,polio:,p o l i o:,,
3666,1,950,,39,polit,p o l i t,,
3667,2,950,,,polijo:,p o l i j o:,,
3668,2,950,,,polijeti,p o l i j e t i,,
3669,1,951,,7,polleo:,p o l l e o:,,
3670,1,951,,8,pollet,p o l l e t,,
3671,2,951,,,polne:o:,p o l n e: o:,,
3672,2,951,,,polne:eti,p o l n e: e t i,,
3673,1,952,176,15,pollen,p o l l e n,,
3674,1,952,176,16,pollinis,p o l l i n i s,,
3675,2,952,176,,pole:n,p o l e: n,,
3676,2,952,176,,polnis,p o l n i s,,
3677,1,953,,1,polliŋgo:,p o l l i ŋ g o:,,
3678,1,953,,2,polliŋgit,p o l l i ŋ g i t,,
3679,2,953,,,porwlinkʷo:,p o r w l i n kʷ o:,,
3680,2,953,,,porwlinkʷeti,p o r w l i n kʷ e t i,,
3681,1,954,,7,polluceo:,p o l l u c e o:,,
3682,1,954,,8,pollucet,p o l l u c e t,,
3683,2,954,,,porloikejo:,p o r l o i k e j o:,,
3684,2,954,,,porloikejeti,p o r l o i k e j e t i,,
3685,1,955,,1,polluo,p o l l u o,,
3686,1,955,,2,polluit,p o l l u i t,,
3687,2,955,,,porlawo:,p o r l a w o:,,
3688,2,955,,,porlawit,p o r l a w i t,,
3689,1,956,,15,pondus,p o n d u s,,
3690,1,956,,16,ponderis,p o n d e r i s,,
3691,2,956,,,pondos,p o n d o s,,
3692,2,956,,,ponderes,p o n d e r e s,,
3693,1,957,,5,pontifex,p o n t i f e x,,
3694,1,957,,6,pontificis,p o n t i f i c i s,,
3695,2,957,,,pontifaks,p o n t i f a k s,,
3696,2,957,,,pontifakes,p o n t i f a k e s,,
3697,1,958,,23,populus,p o p u l u s,,
3698,1,958,,24,populi:,p o p u l i:,,
3699,2,958,,,poplos,p o p l o s,,
3700,2,958,,,popli:,p o p l i:,,
3701,1,959,,36,porca,p o r c a,,
3702,1,959,,37,porcae,p o r c a e,,
3703,2,959,,,porca:,p o r c a:,,
3704,2,959,,,porka:i:,p o r k a: i:,,
3705,1,960,,23,porcus,p o r c u s,,
3706,1,960,,24,porci:,p o r c i:,,
3707,2,960,,,porkos,p o r k o s,,
3708,2,960,,,porki:,p o r k i:,,
3709,1,961,177,1,porgo:,p o r g o:,,
3710,1,961,177,2,porgit,p o r g i t,,
3711,2,961,177,,porrego:,p o r r e g o:,,
3712,2,961,177,,porregit,p o r r e g i t,,
3713,1,962,,36,porta,p o r t a,,
3714,1,962,,37,portae,p o r t a e,,
3715,2,962,,,porta:,p o r t a:,,
3716,2,962,,,porta:i:,p o r t a: i:,,
3717,1,963,,21,porto:,p o r t o:,,
3718,1,963,,22,portat,p o r t a t,,
3719,2,963,,,porta:jo:,p o r t a: j o:,,
3720,2,963,,,porta:jeti,p o r t a: j e t i,,
3721,1,964,,17,portus,p o r t u s,,
3722,1,964,,18,portu:s,p o r t u: s,,
3723,2,964,,,portus,p o r t u s,,
3724,2,964,,,portwos,p o r t w o s,,
3725,1,965,,1,posco:,p o s c o:,,
3726,1,965,,2,poscit,p o s c i t,,
3727,2,965,,,porsko:,p o r s k o:,,
3728,2,965,,,porsketi,p o r s k e t i,,
3729,1,966,,0,post,p o s t,,
3730,2,966,,,posti,p o s t i,,
3731,1,967,,5,postis,p o s t i s,,
3732,1,967,,6,postis,p o s t i s,,
3733,2,967,,,porstis,p o r s t i s,,
3734,2,967,,,porstes,p o r s t e s,,
3735,1,968,,59,postre:mus,p o s t r e: m u s,,
3736,1,968,,12,postre:mi:,p o s t r e: m i:,,
3737,2,968,,,posterezemos,p o s t e r e z e m o s,,
3738,2,968,,,posterezemi:,p o s t e r e z e m i:,,
3739,1,969,,21,postulo:,p o s t u l o:,,
3740,1,969,,22,postulat,p o s t u l a t,,
3741,2,969,,,postela:jo:,p o s t e l a: j o:,,
3742,2,969,,,postula:jeti,p o s t u l a: j e t i,,
3743,1,970,,82,potior,p o t i o r,,
3744,1,970,,83,potitur,p o t i t u r,,
3745,2,970,,,potjo:r,p o t j o: r,,
3746,2,970,,,potjetor,p o t j e t o r,,
3747,1,971,,79,potior,p o t i o r,,
3748,1,971,,80,potio:ris,p o t i o: r i s,,
3749,2,971,,,potjo:s,p o t j o: s,,
3750,2,971,,,potjo:ses,p o t j o: s e s,,
3751,1,972,,25,potis,p o t i s,,
3752,2,972,,,potis,p o t i s,,
3753,1,973,,19,po:culum,p o: c u l u m,,
3754,1,973,,20,po:culi:,p o: c u l i:,,
3755,2,973,,,po:tlom,p o: t l o m,,
3756,2,973,,,po:tli:,p o: t l i:,,
3757,1,974,,19,po:mum,p o: m u m,,
3758,1,974,,20,po:mi:,p o: m i:,,
3759,2,974,,,poomom,p o o m o m,,
3760,2,974,,,poomi:,p o o m i:,,
3761,1,975,,33,po:mus,p o: m u s,,
3762,1,975,,34,po:mi:,p o: m i:,,
3763,2,975,,,poomos,p o o m o s,,
3764,2,975,,,poomi:,p o o m i:,,
3765,1,976,,0,po:ne,p o: n e,,
3766,2,976,,,pozni,p o z n i,,
3767,1,977,,1,po:no:,p o: n o:,,
3768,1,977,,2,po:nit,p o: n i t,,
3769,2,977,,,pozino:,p o z i n o:,,
3770,2,977,,,pozineti,p o z i n e t i,,
3771,1,978,,5,po:ns,p o: n s,,
3772,1,978,,6,pontis,p o n t i s,,
3773,2,978,,,ponts,p o n t s,,
3774,2,978,,,pontes,p o n t e s,,
3775,1,979,,23,po:tus,p o: t u s,,
3776,1,979,,24,po:ti:,p o: t i:,,
3777,2,979,,,po:tos,p o: t o s,,
3778,2,979,,,po:ti:,p o: t i:,,
3779,1,980,,0,prae,p r a e,,
3780,2,980,,,prai,p r a i,,
3781,1,981,,36,praeda,p r a e d a,,
3782,1,981,,37,praedae,p r a e d a e,,
3783,2,981,,,praiɣoda:,p r a i ɣ o d a:,,
3784,2,981,,,praiɣoda:i:,p r a i ɣ o d a: i:,,
3785,1,982,,29,praeeo:,p r a e e o:,,
3786,1,982,,30,praeit,p r a e i t,,
3787,2,982,,,praiejo:,p r a i e j o:,,
3788,2,982,,,praieiti,p r a i e i t i,,
3789,1,983,,29,praefero:,p r a e f e r o:,,
3790,2,983,,,praifero:,p r a i f e r o:,,
3791,1,984,,1,praeficio:,p r a e f i c i o:,,
3792,1,984,,2,praeficit,p r a e f i c i t,,
3793,2,984,,,praifakjo:,p r a i f a k j o:,,
3794,2,984,,,praifakjeti,p r a i f a k j e t i,,
3795,1,985,,5,praes,p r a e s,,
3796,1,985,,6,praedis,p r a e d i s,,
3797,2,985,,,praiwoss,p r a i w o s s,,
3798,2,985,,,praewodes,p r a e w o d e s,,
3799,1,986,,5,praeses,p r a e s e s,,
3800,1,986,,6,praesedis,p r a e s e d i s,,
3801,2,986,,,praiseds,p r a i s e d s,,
3802,2,986,,,praesedes,p r a e s e d e s,,
3803,1,987,,0,praeter,p r a e t e r,,
3804,2,987,,,praiteros,p r a i t e r o s,,
3805,1,988,,5,praetor,p r a e t o r,,
3806,1,988,,6,praeto:ris,p r a e t o: r i s,,
3807,2,988,,,praiito:r,p r a i i t o: r,,
3808,2,988,,,praiito:res,p r a i i t o: r e s,,
3809,1,989,,19,prandium,p r a n d i u m,,
3810,1,989,,20,prandi:,p r a n d i:,,
3811,2,989,,,pra:moedyom,p r a: m o e d y o m,,
3812,2,989,,,pra:moedyi:,p r a: m o e d y i:,,
3813,1,990,,19,pra:tum,p r a: t u m,,
3814,1,990,,20,pra:ti:,p r a: t i:,,
3815,2,990,,,pra:tom,p r a: t o m,,
3816,2,990,,,pra:ti:,p r a: t i:,,
3817,1,991,,11,pra:vus,p r a: v u s,,
3818,1,991,,12,pra:vi,p r a: v i,,
3819,2,991,,,pra:wos,p r a: w o s,,
3820,2,991,,,pra:wi:,p r a: w i:,,
3821,1,992,,1,prehendo:,p r e h e n d o:,,
3822,1,992,,2,prehendit,p r e h e n d i t,,
3823,2,992,,,praiɣendo:,p r a i ɣ e n d o:,,
3824,2,992,,,praiɣendeti,p r a i ɣ e n d e t i,,
3825,1,993,,27,pressus,p r e s s u s,,
3826,1,993,,28,pressi:,p r e s s i:,,
3827,2,993,,,pressos,p r e s s o s,,
3828,2,993,,,pressi:,p r e s s i:,,
3829,1,994,,19,pretium,p r e t i u m,,
3830,1,994,,20,preti:,p r e t i:,,
3831,2,994,,,pretjom,p r e t j o m,,
3832,2,994,,,pretji:,p r e t j i:,,
3833,1,995,,19,pre:lum,p r e: l u m,,
3834,1,995,,20,pre:li:,p r e: l i:,,
3835,2,995,,,preslom,p r e s l o m,,
3836,2,995,,,pre:li:,p r e: l i:,,
3837,1,996,178,79,prior,p r i o r,,
3838,1,996,178,80,prio:ris,p r i o: r i s,,
3839,2,996,178,,prijo:s,p r i j o: s,,
3840,2,996,178,,prijo:ses,p r i j o: s e s,,
3841,1,997,,59,pri:mus,p r i: m u s,,
3842,1,997,,12,pri:mi:,p r i: m i:,,
3843,2,997,,,priisemos,p r i i s e m o s,,
3844,2,997,,,priisemi:,p r i i s e m i:,,
3845,1,998,,5,pri:nceps,p r i: n c e p s,,
3846,1,998,,6,pri:ncipis,p r i: n c i p i s,,
3847,2,998,,,priisemokaps,p r i i s e m o k a p s,,
3848,2,998,,,priisemokapes,p r i i s e m o k a p e s,,
3849,1,999,,36,pri:viŋna,p r i: v i ŋ n a,,
3850,1,999,,37,pri:viŋnae,p r i: v i ŋ n a e,,
3851,2,999,,,preiwogena:,p r e i w o g e n a:,,
3852,2,999,,,preiwogena:i:,p r e i w o g e n a: i:,,
3853,1,1000,,23,pri:viŋnus,p r i: v i ŋ n u s,,
3854,1,1000,,24,pri:viŋni:,p r i: v i ŋ n i:,,
3855,2,1000,,,preiwogenos,p r e i w o g e n o s,,
3856,2,1000,,,preiwogeni:,p r e i w o g e n i:,,
3857,1,1001,,11,pri:vus,p r i: v u s,,
3858,1,1001,,12,pri:vi:,p r i: v i:,,
3859,2,1001,,,preiwos,p r e i w o s,,
3860,2,1001,,,preiwi:,p r e i w i:,,
3861,1,1002,,21,probo:,p r o b o:,,
3862,1,1002,,22,probat,p r o b a t,,
3863,2,1002,,,proβwa:jo:,p r o β w a: j o:,,
3864,2,1002,,,proβwa:jeti,p r o β w a: j e t i,,
3865,1,1003,,19,probrum,p r o b r u m,,
3866,1,1003,,20,probri:,p r o b r i:,,
3867,2,1003,,,proβrom,p r o β r o m,,
3868,2,1003,,,proβri:,p r o β r i:,,
3869,1,1004,,11,probus,p r o b u s,,
3870,1,1004,,12,probi:,p r o b i:,,
3871,2,1004,,,proβwos,p r o β w o s,,
3872,2,1004,,,proβwi:,p r o β w i:,,
3873,1,1005,,11,prosperus,p r o s p e r u s,,
3874,1,1005,,12,prosperi:,p r o s p e r i:,,
3875,2,1005,,,prosparos,p r o s p a r o s,,
3876,2,1005,,,prospari:,p r o s p a r i:,,
3877,1,1006,,59,proximus,p r o x i m u s,,
3878,1,1006,,12,proximi:,p r o x i m i:,,
3879,2,1006,,,prokwisemos,p r o k w i s e m o s,,
3880,2,1006,,,prokwisemi:,p r o k w i s e m i:,,
3881,1,1007,179,11,pro:ce:rus,p r o: c e: r u s,,
3882,1,1007,179,12,pro:ce:ri:,p r o: c e: r i:,,
3883,2,1007,179,,pro:kre:ros,p r o: k r e: r o s,,
3884,2,1007,179,,pro:ce:ri:,p r o: c e: r i:,,
3885,1,1008,,1,pro:ficio:,p r o: f i c i o:,,
3886,1,1008,,2,pro:ficit,p r o: f i c i t,,
3887,2,1008,,,pro:fakjo:,p r o: f a k j o:,,
3888,2,1008,,,pro:fakjeti,p r o: f a k j e t i,,
3889,1,1009,,36,pro:vincia,p r o: v i n c i a,,
3890,1,1009,,37,pro:vinciae,p r o: v i n c i a e,,
3891,2,1009,,,pro:winkja:,p r o: w i n k j a:,,
3892,2,1009,,,pro:winkja:i:,p r o: w i n k j a: i:,,
3893,1,1010,180,36,prui:na,p r u i: n a,,
3894,1,1010,180,37,prui:nae,p r u i: n a e,,
3895,2,1010,180,,pruswi:na:,p r u s w i: n a:,,
3896,2,1010,180,,pruswi:na:i:,p r u s w i: n a: i:,,
3897,1,1011,,38,pru:rio:,p r u: r i o:,,
3898,1,1011,,39,pru:rit,p r u: r i t,,
3899,2,1011,,,prousjo:,p r o u s j o:,,
3900,2,1011,,,prousjeti,p r o u s j e t i,,
3901,1,1012,,7,pudeo:,p u d e o:,,
3902,1,1012,,8,pudet,p u d e t,,
3903,2,1012,,,pude:o:,p u d e: o:,,
3904,2,1012,,,pude:eti,p u d e: e t i,,
3905,1,1013,,23,puer,p u e r,,
3906,1,1013,,24,pueri:,p u e r i:,,
3907,2,1013,,,puweros,p u w e r o s,,
3908,2,1013,,,puweri:,p u w e r i:,,
3909,1,1014,181,11,pulcher,p u l c h e r,,
3910,1,1014,181,12,pulchri:,p u l c h r i:,,
3911,2,1014,181,,perkros,p e r k r o s,,
3912,2,1014,181,,perkri:,p e r k r i:,,
3913,1,1015,,11,pullus,p u l l u s,,
3914,1,1015,,12,pulli:,p u l l i:,,
3915,2,1015,,,polwos,p o l w o s,,
3916,2,1015,,,polwi:,p o l w i:,,
3917,1,1016,,23,pullus,p u l l u s,,
3918,1,1016,,24,pulli:,p u l l i:,,
3919,2,1016,,,putslos,p u t s l o s,,
3920,2,1016,,,putsli:,p u t s l i:,,
3921,1,1017,,36,pulpa,p u l p a,,
3922,1,1017,,37,pulpae,p u l p a e,,
3923,2,1017,,,pelpa:,p e l p a:,,
3924,2,1017,,,pelpa:i:,p e l p a: i:,,
3925,1,1018,,3,puls,p u l s,,
3926,1,1018,,4,pultis,p u l t i s,,
3927,2,1018,,,poltis,p o l t i s,,
3928,2,1018,,,poltes,p o l t e s,,
3929,1,1019,,5,pulvis,p u l v i s,,
3930,1,1019,,6,pulvis,p u l v i s,,
3931,2,1019,,,polawis,p o l a w i s,,
3932,2,1019,,,polawes,p o l a w e s,,
3933,1,1020,,23,puŋnus,p u ŋ n u s,,
3934,1,1020,,24,puŋni:,p u ŋ n i:,,
3935,2,1020,,,pugnos,p u g n o s,,
3936,2,1020,,,pugni:,p u g n i:,,
3937,1,1021,,1,puŋgo:,p u ŋ g o:,,
3938,1,1021,,2,puŋgit,p u ŋ g i t,,
3939,2,1021,,,puŋgo:,p u ŋ g o:,,
3940,2,1021,,,puŋgeti,p u ŋ g e t i,,
3941,1,1022,,11,pusillus,p u s i l l u s,,
3942,1,1022,,12,pusilli:,p u s i l l i:,,
3943,2,1022,,,putslolos,p u t s l o l o s,,
3944,2,1022,,,putsloli:,p u t s l o l i:,,
3945,1,1023,,41,pu:mex,p u: m e x,,
3946,1,1023,,42,pu:micis,p u: m i c i s,,
3947,2,1023,,,poimeks,p o i m e k s,,
3948,2,1023,,,poimekes,p o i m e k e s,,
3949,1,1024,,1,pu:rgo:,p u: r g o:,,
3950,1,1024,,2,pu:rgit,p u: r g i t,,
3951,2,1024,,,purago:,p u r a g o:,,
3952,2,1024,,,puragit,p u r a g i t,,
3953,1,1025,,11,pu:rus,p u: r u s,,
3954,1,1025,,12,pu:ri:,p u: r i:,,
3955,2,1025,,,pu:ros,p u: r o s,,
3956,2,1025,,,pu:ri:,p u: r i:,,
3957,1,1026,,15,pu:s,p u: s,,
3958,1,1026,,16,pu:ris,p u: r i s,,
3959,2,1026,,,pu:s,p u: s,,
3960,2,1026,,,pu:ses,p u: s e s,,
3961,1,1027,,1,quaero:,q u a e r o:,,
3962,1,1027,,2,quaerit,q u a e r i t,,
3963,2,1027,,,kʷaizeo:,kʷ a i z e o:,,
3964,2,1027,,,kʷaizeti,kʷ a i z e t i,,
3965,1,1028,,17,quaestus,q u a e s t u s,,
3966,1,1028,,18,quaesti:,q u a e s t i:,,
3967,2,1028,,,kʷaistos,kʷ a i s t o s,,
3968,2,1028,,,kʷaisti:,kʷ a i s t i:,,
3969,1,1029,,11,quantus,q u a n t u s,,
3970,1,1029,,12,quanti:,q u a n t i:,,
3971,2,1029,,,kʷa:ntos,kʷ a: n t o s,,
3972,2,1029,,,kʷa:nti:,kʷ a: n t i:,,
3973,1,1030,,1,quatio:,q u a t i o:,,
3974,1,1030,,2,quatit,q u a t i t,,
3975,2,1030,,,kwatjo:,k w a t j o:,,
3976,2,1030,,,kwatjeti,k w a t j e t i,,
3977,1,1031,182,46,quattuor,q u a t t u o r,,
3978,2,1031,182,,kʷettwo:r,kʷ e t t w o: r,,
3979,1,1032,,25,qua:lis,q u a: l i s,,
3980,1,1032,,26,qua:lis,q u a: l i s,,
3981,2,1032,,,kwa:lis,k w a: l i s,,
3982,2,1032,,,kwa:les,k w a: l e s,,
3983,1,1033,,23,qua:lus,q u a: l u s,,
3984,1,1033,,24,qua:li:,q u a: l i:,,
3985,2,1033,,,kwatstlos,k w a t s t l o s,,
3986,2,1033,,,kwa:li:,k w a: l i:,,
3987,1,1034,,97,quei,q u e i,,
3988,2,1034,,,kʷoi,kʷ o i,,
3989,1,1035,,13,quercus,q u e r c u s,,
3990,1,1035,,14,quercus,q u e r c u s,,
3991,2,1035,,,kʷerkus,kʷ e r k u s,,
3992,2,1035,,,kʷerkuos,kʷ e r k u o s,,
3993,1,1036,,43,queror,q u e r o r,,
3994,1,1036,,44,queritur,q u e r i t u r,,
3995,2,1036,,,kwezo:r,k w e z o: r,,
3996,2,1036,,,kwezetor,k w e z e t o r,,
3997,1,1037,,3,quie:s,q u i e: s,,
3998,1,1037,,4,quie:tis,q u i e: t i s,,
3999,2,1037,,,kwje:tis,k w j e: t i s,,
4000,2,1037,,,kwje:tes,k w j e: t e s,,
4001,1,1038,,11,quie:tus,q u i e: t u s,,
4002,1,1038,,12,quie:ti:,q u i e: t i:,,
4003,2,1038,,,kʷje:tos,kʷ j e: t o s,,
4004,2,1038,,,kʷje:ti:,kʷ j e: t i:,,
4005,1,1039,,73,qui:,q u i:,,
4006,2,1039,,,kʷoi,kʷ o i,,
4007,1,1040,183,46,qui:nque,q u i: n q u e,,
4008,2,1040,183,,kʷenkʷe,kʷ e n kʷ e,,
4009,1,1041,,11,qui:ntus,q u i: n t u s,,
4010,1,1041,,12,qui:nti:,q u i: n t i:,,
4011,2,1041,,,kʷenktos,kʷ e n k t o s,,
4012,2,1041,,,kʷenkti:,kʷ e n k t i:,,
4013,1,1042,,98,quot,q u o t,,
4014,2,1042,,,kwoti,k w o t i,,
4015,1,1043,,1,rabio:,r a b i o:,,
4016,1,1043,,2,rabit,r a b i t,,
4017,2,1043,,,raβjo:,r a β j o:,,
4018,2,1043,,,raβjeti,r a β j e t i,,
4019,1,1044,,36,raia,r a i a,,
4020,1,1044,,37,raiae,r a i a e,,
4021,2,1044,,,ragja:,r a g j a:,,
4022,2,1044,,,ragja:i,r a g j a: i,,
4023,1,1045,,1,rapio:,r a p i o:,,
4024,1,1045,,2,rapit,r a p i t,,
4025,2,1045,,,rapjo:,r a p j o:,,
4026,2,1045,,,rapjeti,r a p j e t i,,
4027,1,1046,,3,ratis,r a t i s,,
4028,1,1046,,4,ratis,r a t i s,,
4029,2,1046,,,ratis,r a t i s,,
4030,2,1046,,,rates,r a t e s,,
4031,1,1047,,11,ravus,r a v u s,,
4032,1,1047,,12,ravi:,r a v i:,,
4033,2,1047,,,rawos,r a w o s,,
4034,2,1047,,,ravi:,r a v i:,,
4035,1,1048,,3,ra:di:x,r a: d i: x,,
4036,1,1048,,4,ra:di:cis,r a: d i: c i s,,
4037,2,1048,,,wra:di:ks,w r a: d i: k s,,
4038,2,1048,,,wra:di:kes,w r a: d i: k e s,,
4039,1,1049,,1,ra:do:,r a: d o:,,
4040,1,1049,,2,ra:dit,r a: d i t,,
4041,2,1049,,,razdo:,r a z d o:,,
4042,2,1049,,,razdeti,r a z d e t i,,
4043,1,1050,,19,ra:mentum,r a: m e n t u m,,
4044,1,1050,,20,ra:menti:,r a: m e n t i:,,
4045,2,1050,,,ra:dmentom,r a: d m e n t o m,,
4046,2,1050,,,ra:dmenti:,r a: d m e n t i:,,
4047,1,1051,,23,ra:mus,r a: m u s,,
4048,1,1051,,24,ra:mi:,r a: m i:,,
4049,2,1051,,,wra:dmos,w r a: d m o s,,
4050,2,1051,,,wra:dmi:,w r a: d m i:,,
4051,1,1052,,11,ra:rus,r a: r u s,,
4052,1,1052,,12,ra:ri:,r a: r i:,,
4053,2,1052,,,ra:ros,r a: r o s,,
4054,2,1052,,,ra:ri:,r a: r i:,,
4055,1,1053,,19,ra:strum,r a: s t r u m,,
4056,1,1053,,20,ra:stri:,r a: s t r i:,,
4057,2,1053,,,ra:dstrom,r a: d s t r o m,,
4058,2,1053,,,ra:dstri:,r a: d s t r i:,,
4059,1,1054,,48,rece:ns,r e c e: n s,,
4060,1,1054,,49,recentis,r e c e n t i s,,
4061,2,1054,,,wrekentis,w r e k e n t i s,,
4062,2,1054,,,wrekentes,w r e k e n t e s,,
4063,1,1055,,11,reciprocus,r e c i p r o c u s,,
4064,1,1055,,12,reciproci:,r e c i p r o c i:,,
4065,2,1055,,,wrekʷeprokʷos,w r e kʷ e p r o kʷ o s,,
4066,2,1055,,,wrekʷeprokʷi:,w r e kʷ e p r o kʷ i:,,
4067,1,1056,,1,redu:co:,r e d u: c o:,,
4068,1,1056,,2,redu:cit,r e d u: c i t,,
4069,2,1056,,,wredouko:,w r e d o u k o:,,
4070,2,1056,,,wredouketi,w r e d o u k e t i,,
4071,1,1057,,1,reficio:,r e f i c i o:,,
4072,1,1057,,2,reficit,r e f i c i t,,
4073,2,1057,,,wrefakjo:,w r e f a k j o:,,
4074,2,1057,,,wrefakjeti,w r e f a k j e t i,,
4075,1,1058,,1,rego:,r e g o:,,
4076,1,1058,,2,regit,r e g i t,,
4077,2,1058,,,rego:,r e g o:,,
4078,2,1058,,,regeti,r e g e t i,,
4079,1,1059,,1,relinquo:,r e l i n q u o:,,
4080,1,1059,,2,relinquit,r e l i n q u i t,,
4081,2,1059,,,wrelinkʷo:,w r e l i n kʷ o:,,
4082,2,1059,,,wrelinkʷeti,w r e l i n kʷ e t i,,
4083,1,1060,,7,removeo:,r e m o v e o:,,
4084,1,1060,,8,removet,r e m o v e t,,
4085,2,1060,,,wremowe:o:,w r e m o w e: o:,,
4086,2,1060,,,wremowe:eti,w r e m o w e: e t i,,
4087,1,1061,,48,repe:ns,r e p e: n s,,
4088,1,1061,,49,repentis,r e p e n t i s,,
4089,2,1061,,,wrepents,w r e p e n t s,,
4090,2,1061,,,wrepentes,w r e p e n t e s,,
4091,1,1062,,61,reor,r e o r,,
4092,1,1062,,62,re:tur,r e: t u r,,
4093,2,1062,,,re:o:r,r e: o: r,,
4094,2,1062,,,re:etor,r e: e t o r,,
4095,1,1063,,11,residuus,r e s i d u u s,,
4096,1,1063,,12,residui:,r e s i d u i:,,
4097,2,1063,,,resedowos,r e s e d o w o s,,
4098,2,1063,,,resedowi:,r e s e d o w i:,,
4099,1,1064,,3,restis,r e s t i s,,
4100,1,1064,,4,restis,r e s t i s,,
4101,2,1064,,,rekstis,r e k s t i s,,
4102,2,1064,,,rekstes,r e k s t e s,,
4103,1,1065,,31,retro:,r e t r o:,,
4104,2,1065,,,wretro:,w r e t r o:,,
4105,1,1066,,11,reus,r e u s,,
4106,1,1066,,12,rei:,r e i:,,
4107,2,1066,,,reiwos,r e i w o s,,
4108,2,1066,,,reiwi:,r e i w i:,,
4109,1,1067,184,11,re:ctus,r e: c t u s,,
4110,1,1067,184,12,re:cti:,r e: c t i:,,
4111,2,1067,184,,rektos,r e k t o s,,
4112,2,1067,184,,rekti:,r e k t i:,,
4113,1,1068,,36,re:gi:na,r e: g i: n a,,
4114,2,1068,,,re:gina:,r e: g i n a:,,
4115,1,1069,,23,re:gulus,r e: g u l u s,,
4116,2,1069,,,re:gelos,r e: g e l o s,,
4117,1,1070,,23,re:mus,r e: m u s,,
4118,1,1070,,24,re:mi:,r e: m i:,,
4119,2,1070,,,resmos,r e s m o s,,
4120,2,1070,,,re:mi:,r e: m i:,,
4121,1,1071,,5,re:n,r e: n,,
4122,1,1071,,6,re:nis,r e: n i s,,
4123,2,1071,,,hre:n,h r e: n,,
4124,2,1071,,,sre:n,s r e: n,,
4125,2,1071,,,hre:nes,h r e: n e s,,
4126,2,1071,,,sre:nes,s r e: n e s,,
4127,1,1072,,1,re:po:,r e: p o:,,
4128,1,1072,,2,re:pit,r e: p i t,,
